id,discount
324373,10
324375,10
324380,9
324403,9
324617,10
325184,5
325185,5
325186,5
325189,5
325192,5
325298,9
325394,10
325396,10
325403,19
325406,9
325418,10
325485,2
325552,10
325558,9
325561,9
325570,9
325736,5
326109,9
326128,9
326129,9
326139,10
326305,5
326355,9
326420,5
326567,5
326592,10
326605,10
326624,43
326672,19
326778,5
326782,5
326783,5
326784,5
326785,5
327083,10
327084,10
327412,9
327414,9
327662,9
327909,9
328201,9
328467,9
328680,9
328881,19
328995,10
328996,5
329043,9
329045,9
329278,9
329568,2
330076,10
330193,9
330535,9
330713,9
330758,5
330948,19
331100,9
331105,9
331108,9
331111,9
331383,9
331401,5
331406,10
331412,10
331448,33
331463,10
331464,9
331528,9
331530,10
331532,9
331563,9
331791,33
331793,2
331929,9
331930,9
331978,27
332173,2
332177,5
332178,5
332212,5
332217,10
332228,10
332350,9
332373,9
332399,9
332417,9
332520,5
332524,9
332555,9
332588,9
332638,9
332696,9
332706,9
332712,5
332738,9
333093,9
333101,9
333122,9
333126,43
333157,19
333162,9
333176,9
333182,10
333184,9
333353,2
333354,2
333355,2
333356,2
333401,9
333544,10
333586,9
333642,10
333643,10
333666,10
333667,10
333824,10
333869,33
333876,19
333889,9
333900,9
333927,9
333930,9
333932,9
334065,2
334379,9
334397,9
334398,5
334399,5
334400,5
334401,5
334402,5
334525,10
334544,10
334556,10
334571,9
334621,9
334624,10
334654,5
334665,9
334778,9
335031,9
335217,9
335240,9
335241,9
335288,9
335479,9
335504,9
335555,9
335556,9
335566,9
335598,33
335868,9
335872,10
336102,9
336130,9
336135,5
336151,9
336211,5
336277,5
336313,10
336320,9
336322,10
336429,9
336823,9
336866,10
336867,10
336971,10
337000,10
337002,9
337064,9
337184,9
337237,10
337331,5
337383,2
337426,9
337427,9
337526,9
337622,10
337625,10
337677,33
337711,2
337830,9
337892,10
337898,9
337913,9
337918,10
338004,5
338100,9
338146,9
338400,10
338635,9
338641,10
338853,5
338863,19
339007,9
339009,5
339011,9
339012,9
339013,9
339014,9
339025,9
339075,19
339078,5
339092,10
339218,9
339272,10
339293,2
339298,2
339299,2
339460,9
339461,9
339557,10
340126,9
340143,2
340268,9
340334,33
340335,27
340345,10
340480,9
340481,9
340482,9
340483,9
340534,27
340585,9
340613,10
340749,10
340752,10
340754,10
340758,9
340760,10
340825,9
340846,9
340854,9
341087,10
341174,2
341205,2
341206,2
341281,5
341423,33
341424,27
341506,10
341540,33
341546,33
341755,10
341931,10
342039,9
342095,9
342098,9
342101,9
342104,9
342105,9
342205,9
342221,5
342249,9
342391,33
342403,33
342440,10
342445,9
342654,9
342663,10
342666,9
342670,10
342684,9
342830,9
342831,9
342857,2
343164,9
343195,9
343476,9
343530,9
343598,9
343614,9
343628,2
343645,10
343649,9
343652,9
343820,10
343929,9
344011,5
344463,2
344479,9
344486,5
344487,5
344490,5
344511,9
344512,9
344515,9
344518,10
344519,10
344520,10
344521,9
344663,2
344711,10
344753,9
345039,5
345121,2
345206,10
345285,5
345317,9
345330,9
345332,9
345598,10
345729,43
345730,9
345731,33
345957,9
345959,9
346390,2
346405,0
346406,2
346408,10
346409,9
346410,9
346411,10
346412,10
346413,9
346415,9
346441,19
346444,27
346469,10
346471,9
346544,9
346546,33
346547,5
346549,5
346550,5
346554,2
346563,2
346566,2
347696,9
347719,5
347732,5
347735,5
347742,9
347758,2
347767,9
347768,9
347777,9
348029,10
348033,9
348035,9
348070,2
348076,10
348383,10
348387,10
349781,10
350015,9
350253,9
350255,5
350258,2
350259,2
350325,33
350640,9
350642,9
350683,9
350691,9
350699,9
351055,9
351065,9
351130,9
351131,9
351359,10
351360,2
351401,5
351403,5
351583,10
351746,9
351747,9
351748,9
351793,9
351865,5
351881,9
352436,9
352679,9
352826,9
352934,9
352937,9
352962,9
353021,9
353034,5
353092,9
353093,19
353095,57
353101,27
353126,5
353127,5
353229,2
353232,2
353288,2
353429,5
353479,9
353540,10
353574,33
353634,9
353710,9
353857,9
353862,9
353869,9
353870,5
353885,3
353917,10
353923,9
353928,9
353931,10
353933,10
353936,10
353937,10
353994,9
354090,9
354096,10
354122,9
354198,9
354204,5
354218,5
354264,9
354306,5
354467,10
354494,10
354540,43
354650,19
354686,19
354687,19
354688,19
355157,9
355158,9
355217,9
355218,9
355240,19
355454,5
355584,43
355598,10
355861,10
356099,9
356111,9
356169,9
356424,9
356650,5
356718,9
356721,9
356978,9
357011,9
357016,10
357054,10
357077,19
357179,5
357182,5
357183,5
357240,5
357354,2
357356,2
357362,2
357449,10
357452,10
357456,10
357539,5
357620,9
357671,9
357686,33
357692,19
357693,33
357724,5
357748,10
357752,10
357753,10
357754,9
357755,9
357788,9
357798,9
357800,5
357802,9
357810,9
357814,10
357967,9
357972,9
358251,9
358381,5
358435,5
358441,9
358503,9
358507,10
358508,10
358518,2
358555,9
358664,9
358760,33
358773,43
358788,5
358789,5
358796,5
358849,5
358853,10
358855,5
358858,2
358979,9
359360,19
359398,33
359399,43
359410,5
359426,9
359436,2
359451,10
359459,2
359478,10
359479,10
359481,5
359484,10
360063,19
360149,9
360158,2
360172,9
360176,5
360361,9
360460,5
360473,5
360476,9
360846,9
360992,9
361042,2
361068,9
361069,9
361153,5
361343,9
361353,9
361356,9
361435,2
361483,43
361489,33
361964,9
362023,5
362060,5
362370,0
362389,9
362527,9
362528,9
362842,9
362845,9
362917,9
362951,10
362953,9
362987,9
362998,5
363002,5
363004,5
363006,5
363305,9
363347,9
363406,10
363407,9
363546,10
363671,9
363730,9
363731,9
363732,9
363852,9
363878,33
364005,2
364098,5
364124,10
364135,10
364141,9
364142,9
364248,19
364390,9
364564,9
364591,9
364592,9
364671,9
364714,5
364838,2
364839,2
364917,9
364923,27
364925,5
364929,5
364939,10
364941,9
364965,19
364973,9
364974,9
365065,9
365067,9
365075,9
365076,9
365110,9
365111,9
365122,9
365396,9
365401,9
365430,10
365570,9
365573,10
365574,10
365691,5
365693,5
365747,5
365748,5
365820,2
365822,2
365823,2
365848,9
365858,9
365860,9
365973,10
365991,10
366019,5
366020,5
366022,5
366023,5
366024,5
366025,5
366106,5
366484,9
366493,27
366494,27
366840,9
366841,9
366842,9
366935,9
366942,9
367053,33
367208,5
367216,5
367218,5
367280,9
367281,9
367536,9
367624,5
367794,2
368140,9
368142,9
368206,9
368212,9
368213,9
368697,5
368703,5
368704,9
368742,10
368830,9
369092,2
369507,9
369606,43
369608,43
369670,9
369697,9
370455,2
371046,9
371056,5
371060,43
371110,9
371111,5
371113,5
371252,9
371323,3
371324,3
371325,3
371340,2
371455,10
371458,9
371459,9
371487,27
371488,27
371581,5
371586,9
371588,10
371589,9
371622,5
371694,2
371695,2
371697,2
371885,5
372010,10
372011,10
372112,10
372116,9
372118,9
372120,9
372208,19
372397,9
372398,10
372545,19
372573,9
372585,9
372588,9
372589,9
372593,9
372637,5
372638,5
372679,9
372680,9
372886,9
373072,27
373099,5
373401,5
373405,9
373512,9
373513,9
373518,5
373541,9
373564,5
373567,5
373568,5
373588,10
373589,9
373590,10
373591,10
373804,9
373918,5
373924,5
373926,5
373927,5
374065,9
374066,5
374067,5
374103,9
374104,9
374185,9
374223,5
374247,9
374248,9
374308,9
374352,5
374372,2
374374,2
374379,2
374382,5
374670,5
374684,9
374805,33
374809,19
374812,19
374830,10
374867,5
374944,9
374957,9
375067,19
375107,9
375109,9
375110,5
375123,9
375124,9
375161,2
375175,2
375201,33
375204,48
375327,27
375357,10
375421,27
375517,5
375518,9
375585,5
375632,9
375696,10
375972,9
376047,2
376154,9
376168,10
376224,2
376225,2
376267,2
376294,10
376356,10
376357,9
376358,9
376359,9
376384,9
376388,9
376391,10
376399,9
376411,19
376413,9
376414,10
376415,9
376419,10
376422,9
376423,9
376426,10
376427,9
376430,9
376431,9
376434,9
376437,19
376440,19
376456,10
376457,9
376458,10
376461,9
376464,10
376474,9
376475,9
376499,2
376505,2
376577,9
376779,5
376820,10
376878,9
376903,9
376904,9
376906,10
376908,9
376909,9
376910,9
376968,33
376990,10
377040,9
377041,2
377042,2
377043,2
377044,5
377045,2
377184,9
377186,9
377220,9
377222,9
377277,33
377289,9
377447,9
377478,10
377551,10
377734,5
377787,2
377797,10
377799,10
377800,9
377801,10
377802,2
377828,9
377829,10
377841,43
377844,33
377866,19
377875,2
377941,9
377942,9
377943,9
377945,9
377948,9
377949,9
377958,2
378000,9
378001,2
378155,9
378177,5
378180,5
378243,5
378338,2
378339,2
378355,9
378358,9
378363,9
378366,10
378367,9
378369,10
378370,10
378371,10
378372,10
378374,10
378375,10
378376,9
378377,9
378382,10
378391,9
378407,5
378448,10
378595,5
378768,10
378772,10
378781,19
378803,9
378804,9
378805,9
378960,2
379008,2
379009,2
379010,2
379011,2
379039,9
379173,5
379174,5
379175,19
379176,9
379195,43
379196,33
379197,43
379198,43
379215,9
379219,33
379221,5
379224,9
379530,9
379549,5
379550,2
379577,9
379616,19
379675,10
379676,9
379684,9
379709,10
379909,9
379917,9
379918,10
379919,9
379940,19
379942,19
379953,9
379962,9
379964,5
379965,5
379983,10
379985,10
379987,9
380001,9
380020,10
380023,9
380134,9
380152,9
380153,9
380191,5
380210,19
380232,9
380466,5
380475,5
380507,9
380509,5
380511,5
380516,9
380517,5
380548,5
380581,2
380583,9
380584,9
380656,2
380658,2
380708,9
380978,10
380979,9
380980,9
381058,43
381062,33
381107,9
381122,19
381164,5
381208,2
381216,2
381218,2
381332,9
381421,10
381422,10
381423,10
381436,9
381566,9
381567,10
381739,9
381813,10
381828,9
382004,5
382006,10
382007,9
382024,5
382028,43
382131,9
382263,10
382265,10
382273,10
382274,9
382276,9
382406,5
382498,2
382504,5
382505,5
382507,2
382614,9
382615,9
382618,9
382736,9
382738,9
382739,9
382892,9
382897,9
382931,2
383074,9
383075,10
383076,10
383156,19
383173,9
383196,9
383197,9
383199,9
383200,9
383201,9
383202,9
383203,9
383207,9
383211,5
383216,9
383246,5
383254,2
383257,19
383261,19
383263,10
383265,19
383273,9
383278,9
383357,10
383409,9
383515,9
383534,5
383568,0
383606,9
383763,5
383765,5
383766,5
383933,9
383979,9
383995,10
384037,19
384053,9
384069,9
384070,9
384071,9
384183,10
384190,10
384237,10
384238,9
384239,9
384240,9
384241,9
384247,9
384274,10
384275,9
384276,10
384293,9
384313,9
384335,19
384336,5
384338,5
384351,5
384417,9
384418,9
384419,9
384420,9
384459,33
384463,19
384508,9
384510,9
384514,9
384516,9
384519,9
384521,9
384523,9
384550,48
384551,2
384765,2
384778,19
384890,10
384891,2
384923,2
384937,10
385045,66
385048,27
385061,43
385064,19
385122,2
385155,27
385217,9
385228,9
385295,10
385296,5
385297,10
385319,5
385320,33
385321,33
385323,33
385327,9
385330,9
385371,9
385392,10
385493,9
385497,5
385498,5
385501,5
385570,5
385575,9
385577,9
385578,9
385691,10
385696,9
385701,10
385733,10
385734,10
385741,9
385742,9
385780,5
385781,5
385782,9
385845,9
385929,48
385972,9
385988,9
386003,9
386010,9
386051,9
386052,9
386053,9
386064,9
386067,10
386070,9
386075,9
386221,33
386222,57
386223,33
386227,5
386229,5
386230,9
386239,5
386244,9
386269,9
386271,10
386273,9
386277,9
386279,9
386287,10
386288,10
386289,5
386797,2
386811,9
386814,9
386845,9
386846,9
386854,9
386855,9
386868,9
386942,9
386955,9
386975,5
387065,9
387070,9
387071,5
387072,5
387091,9
387092,9
387098,9
387100,9
387106,10
387108,9
387133,9
387137,9
387160,10
387163,9
387194,9
387225,9
387226,9
387315,9
387316,9
387317,9
387318,9
387351,9
387361,33
387365,9
387366,10
387377,33
387378,27
387480,57
387493,9
387495,10
387612,10
387663,27
387664,9
387788,9
387790,19
387884,9
387892,9
387893,19
387897,19
387920,10
387924,2
387926,10
387928,10
387933,9
387939,33
387940,43
387941,43
387954,5
388018,43
388020,43
388028,43
388034,48
388043,43
388088,19
388089,9
388093,9
388102,9
388103,10
388118,10
388120,9
388122,9
388126,19
388135,9
388136,33
388144,9
388154,10
388155,10
388204,9
388206,5
388269,10
388275,2
388277,2
388287,9
388302,9
388303,9
388493,9
388496,10
388497,9
388505,19
388507,19
388509,33
388516,9
388517,27
388524,43
388530,5
388533,5
388542,19
388565,2
388735,9
388778,19
388779,9
388780,9
388781,9
388782,9
388783,9
388784,9
388785,9
388787,9
388821,9
388839,9
388963,3
389740,5
389741,9
389747,5
389750,5
390019,9
390022,9
390058,9
390087,48
390088,43
390110,19
390135,19
390199,9
390246,2
390282,5
390298,9
390299,9
390302,9
390304,9
390305,9
390318,19
390320,19
390323,9
390350,10
390351,10
390353,10
390689,10
390695,10
391031,5
391298,9
391299,33
391362,33
391363,19
391366,33
391368,48
391369,33
391392,5
391422,9
391432,9
391442,2
391443,2
391445,2
391461,9
391628,19
391629,19
391667,9
391668,5
391763,5
391781,5
391783,9
391784,10
391900,10
391901,9
391910,5
391917,19
391918,9
391968,57
391969,19
391970,9
391998,10
392009,19
392164,33
392166,10
392389,10
392392,33
392411,9
392412,9
392444,9
392445,10
392447,10
392449,9
392450,9
392451,9
392452,9
392457,9
392532,9
392533,9
392567,9
392568,9
392686,9
392719,9
392726,9
392727,2
392733,9
392740,19
392741,9
392742,27
392744,48
392746,57
392759,43
392765,33
392769,19
392771,19
392773,19
392779,43
392804,33
392814,5
392823,19
392826,19
392853,48
392867,33
392911,9
392957,9
392965,5
392966,5
392991,19
393019,5
393049,5
393051,5
393057,10
393059,5
393063,5
393064,5
393132,9
393133,9
393134,9
393135,9
393149,9
393156,9
393170,9
393172,9
393174,9
393185,9
393186,9
393187,9
393204,5
393282,9
393302,9
393328,9
393332,10
393346,10
393350,9
393390,9
393505,5
393583,9
393593,33
393714,9
393715,9
393716,9
393724,10
393886,10
393887,10
393888,9
393889,9
393890,5
393891,5
393892,9
393893,5
393894,5
393895,10
393896,10
393909,10
393910,9
394074,9
394410,33
394544,66
394625,2
394765,9
394839,9
394859,9
394867,57
394868,57
394869,48
394935,57
394936,57
394959,10
394991,9
395300,5
395301,9
395308,5
395325,5
395328,5
395338,5
395375,9
395407,5
395422,19
395675,5
395838,9
396064,19
396071,19
396258,33
396261,33
396317,33
396318,33
396510,9
396516,5
396517,19
396518,5
396520,5
396521,9
396814,10
396820,10
396831,5
396927,10
397036,2
397073,10
397133,5
397193,66
397272,5
397416,9
397431,10
397434,9
397477,10
397486,9
397506,9
397539,9
397541,9
397554,9
397653,10
397661,2
397662,2
397664,2
397706,10
397707,10
397708,10
397830,9
397877,9
397878,9
398015,9
398057,9
398059,9
398092,9
398258,9
398260,9
398262,9
398263,9
398284,27
398288,2
398292,2
398293,3
398321,9
398323,10
398325,10
398499,9
398580,9
398591,9
398616,5
398664,9
398665,9
398666,9
398686,5
398697,2
398760,5
398761,33
398874,9
398909,5
398911,9
398991,10
399019,9
399049,10
399064,9
399093,10
399095,9
399099,9
399368,9
399375,9
399397,9
399402,19
399496,2
399497,33
399502,33
399514,33
399517,27
399522,33
399523,48
399533,43
399534,43
399538,33
399624,9
399709,10
399785,57
399786,57
399798,9
399817,43
399820,19
400008,9
400026,10
400029,9
400043,33
400250,9
400251,5
400284,10
400285,9
400286,9
400382,9
400400,2
400458,5
400594,9
400626,9
400673,9
400676,9
400697,9
400707,9
400794,9
400800,5
400822,9
400823,9
400921,9
400933,9
400934,9
400935,9
401245,9
401276,9
401454,9
401465,10
401466,9
401468,9
401470,10
401476,9
401493,9
401495,9
401497,9
401498,9
401614,10
401615,10
401616,10
401617,9
401618,9
401654,10
401655,10
401675,9
401714,10
401716,9
401727,9
401729,9
401777,19
401778,19
401819,5
401854,9
401857,57
401858,57
401933,19
401940,2
402028,9
402044,5
402063,10
402108,5
402135,10
402173,3
402191,9
402203,5
402360,5
402361,5
402426,10
402432,33
402461,9
402508,9
402510,9
402511,9
402515,10
402516,9
402518,10
402525,10
402526,9
402529,9
402622,10
402701,19
402704,57
402705,33
402706,19
402707,9
402715,33
402729,9
402730,10
402731,9
402732,10
402739,9
402741,10
402743,5
402748,9
402776,9
402839,9
402901,9
402957,48
402987,9
402989,9
402990,9
402991,9
402992,19
402995,10
402996,9
402997,10
403030,9
403031,9
403032,9
403165,9
403166,5
403206,2
403207,3
403282,10
403283,10
403284,9
403285,9
403531,10
403532,10
403539,10
403540,10
403545,9
403547,19
403553,33
403555,43
403556,33
403557,33
403558,27
403559,19
403560,33
403626,27
403627,27
403639,9
403762,5
403833,10
403846,5
403853,2
403854,2
403874,2
403959,2
403972,9
403976,10
403982,2
404004,2
404010,2
404011,2
404045,9
404109,9
404119,9
404126,10
404157,2
404158,9
404165,10
404193,5
404194,10
404195,5
404196,5
404197,10
404198,5
404214,5
404216,10
404221,5
404322,9
404324,10
404325,10
404326,9
404327,9
404328,9
404345,19
404347,33
404380,9
404431,43
404437,19
404444,33
404459,33
404482,5
404483,5
404614,5
404654,33
404656,43
404661,9
404737,9
404741,9
404743,9
404744,10
404746,10
404747,10
404749,9
404750,9
404752,9
404753,9
404755,9
404757,9
404759,9
404769,5
404824,9
404825,9
404840,9
404844,5
404936,10
404938,10
404954,9
404987,9
405010,10
405022,9
405243,9
405260,9
405261,9
405268,2
405293,9
405304,48
405307,48
405308,48
405371,5
405399,2
405402,9
405426,2
405433,9
405495,10
405505,9
405518,9
405537,9
405554,3
405555,3
405571,5
405659,5
405661,5
405664,5
405772,9
405820,43
405822,43
405824,43
405849,10
405855,9
