id,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml
364675,1,75,0,0,0,0,0,0,0,0
365076,1,84,0,0,0,0,0,0,0,0
368933,1,55,0,0,0,0,0,0,0,0
371585,1,550,0,0,0,0,0,0,0,0
371586,1,50,0,0,0,0,0,0,0,0
376517,1,50,0,0,0,0,0,0,0,0
376990,1,26,0,0,0,0,0,0,0,0
378000,1,9.7,0,0,0,0,0,0,0,0
380232,1,60,0,0,0,0,0,0,0,0
384183,1,8.9,0,0,0,0,0,0,0,0
384313,1,10,0,0,0,0,0,0,0,0
386942,1,50,0,0,0,0,0,0,0,0
388264,1,18,0,0,0,0,0,0,0,0
388265,1,38,0,0,0,0,0,0,0,0
388269,1,75,0,0,0,0,0,0,0,0
391622,1,40,0,0,0,0,0,0,0,0
392412,1,14,0,0,0,0,0,0,0,0
392457,1,14,0,0,0,0,0,0,0,0
393066,1,175,0,0,0,0,0,0,0,0
398760,1,2,0,0,0,0,0,0,0,0
410777,1,89,0,0,0,0,0,0,0,0
410833,1,75,0,0,0,0,0,0,0,0
410840,1,75,0,0,0,0,0,0,0,0
410842,1,35,0,0,0,0,0,0,0,0
410843,1,89,0,0,0,0,0,0,0,0
410846,1,50,0,0,0,0,0,0,0,0
410858,1,89,0,0,0,0,0,0,0,0
410861,1,83,0,0,0,0,0,0,0,0
413359,1,12,0,0,0,0,0,0,0,0
413897,1,35,0,0,0,0,0,0,0,0
415251,1,300,0,0,0,0,0,0,0,0
417941,1,14,0,0,0,0,0,0,0,0
421644,1,100,0,0,0,0,0,0,0,0
421645,1,500,0,0,0,0,0,0,0,0
386957,0,0,0,0,1,1,0,0,0,0
387198,0,0,0,0,1,1,0,0,0,0
394765,0,0,0,0,1,1,0,0,0,0
396065,0,0,0,0,1,1,0,0,0,0
175257,0,0,0,0,0,0,0,0,1,200
244999,0,0,0,0,0,0,0,0,1,500
292619,0,0,0,0,0,0,0,0,1,325
302077,0,0,0,0,0,0,0,0,1,750
311698,0,0,0,0,0,0,0,0,1,500
323628,0,0,0,0,0,0,0,0,1,100
364127,0,0,0,0,0,0,0,0,1,75
414235,0,0,0,0,0,0,0,0,1,180
414303,0,0,0,0,0,0,0,0,1,700
249162,1,500,0,0,0,0,0,0,0,0
281373,1,200,0,0,0,0,0,0,0,0
318027,1,10,0,0,0,0,0,0,0,0
357334,1,500,0,0,0,0,0,0,0,0
404954,1,63,0,0,0,0,0,0,0,0
415274,1,100,0,0,0,0,0,0,0,0
415276,1,400,0,0,0,0,0,0,0,0
201388,0,0,0,0,0,0,1,1,0,0
205215,0,0,0,0,0,0,1,1,0,0
205854,0,0,0,0,0,0,1,1,0,0
263164,0,0,0,0,0,0,1,1,0,0
306926,0,0,0,0,0,0,1,1,0,0
311659,0,0,0,0,0,0,1,1,0,0
339298,0,0,0,0,0,0,1,1,0,0
213243,0,0,0,0,0,0,0,0,1,500
257399,0,0,0,0,0,0,0,0,1,200
264233,0,0,0,0,0,0,0,0,1,200
265694,0,0,0,0,0,0,0,0,1,600
288957,0,0,0,0,0,0,0,0,1,300
292388,0,0,0,0,0,0,0,0,1,250
292390,0,0,0,0,0,0,0,0,1,250
292392,0,0,0,0,0,0,0,0,1,250
292394,0,0,0,0,0,0,0,0,1,250
292395,0,0,0,0,0,0,0,0,1,250
292396,0,0,0,0,0,0,0,0,1,250
298436,0,0,0,0,0,0,0,0,1,300
298438,0,0,0,0,0,0,0,0,1,300
311700,0,0,0,0,0,0,0,0,1,500
311703,0,0,0,0,0,0,0,0,1,500
311704,0,0,0,0,0,0,0,0,1,500
311705,0,0,0,0,0,0,0,0,1,500
311710,0,0,0,0,0,0,0,0,1,500
317201,0,0,0,0,0,0,0,0,1,160
320870,0,0,0,0,0,0,0,0,1,200
329876,0,0,0,0,0,0,0,0,1,750
355217,0,0,0,0,0,0,0,0,1,300
355218,0,0,0,0,0,0,0,0,1,300
357182,0,0,0,0,0,0,0,0,1,1000
363853,0,0,0,0,0,0,0,0,1,750
366484,0,0,0,0,0,0,0,0,1,24
374307,0,0,0,0,0,0,0,0,1,240
374308,0,0,0,0,0,0,0,0,1,240
374362,0,0,0,0,0,0,0,0,1,100
376821,0,0,0,0,0,0,0,0,1,1000
379009,0,0,0,0,0,0,0,0,1,250
379010,0,0,0,0,0,0,0,0,1,250
379011,0,0,0,0,0,0,0,0,1,250
379530,0,0,0,0,0,0,0,0,1,1400
391445,0,0,0,0,0,0,0,0,1,180
395300,0,0,0,0,0,0,0,0,1,750
395308,0,0,0,0,0,0,0,0,1,250
395325,0,0,0,0,0,0,0,0,1,250
395338,0,0,0,0,0,0,0,0,1,300
395420,0,0,0,0,0,0,0,0,1,250
395422,0,0,0,0,0,0,0,0,1,250
397702,0,0,0,0,0,0,0,0,1,300
397704,0,0,0,0,0,0,0,0,1,300
400081,0,0,0,0,0,0,0,0,1,500
402529,0,0,0,0,0,0,0,0,1,20
408277,0,0,0,0,0,0,0,0,1,250
408279,0,0,0,0,0,0,0,0,1,250
408280,0,0,0,0,0,0,0,0,1,250
408962,0,0,0,0,0,0,0,0,1,180
412579,0,0,0,0,0,0,0,0,1,500
414234,0,0,0,0,0,0,0,0,1,180
415296,0,0,0,0,0,0,0,0,1,180
422278,0,0,0,0,0,0,0,0,1,250
128596,0,0,1,2,0,0,0,0,0,0
244815,0,0,1,1,0,0,0,0,0,0
316323,0,0,1,1,0,0,0,0,0,0
325485,0,0,1,1,0,0,0,0,0,0
412856,0,0,1,1,0,0,0,0,0,0
313578,0,0,0,0,0,0,1,1.5,0,0
337426,0,0,0,0,0,0,1,1,0,0
337427,0,0,0,0,0,0,1,1,0,0
339299,0,0,0,0,0,0,1,1,0,0
346547,0,0,0,0,0,0,1,2.25,0,0
346549,0,0,0,0,0,0,1,2.25,0,0
346550,0,0,0,0,0,0,1,2.25,0,0
350259,0,0,0,0,0,0,1,1,0,0
358518,0,0,0,0,0,0,1,1,0,0
377280,0,0,0,0,0,0,1,1,0,0
404379,0,0,0,0,0,0,1,1,0,0
404386,0,0,0,0,0,0,1,1,0,0
404387,0,0,0,0,0,0,1,1,0,0
414319,0,0,0,0,0,0,1,1,0,0
414328,0,0,0,0,0,0,1,1,0,0
423957,0,0,0,0,0,0,1,1,0,0
103246,0,0,0,0,0,0,1,2,0,0
104707,0,0,0,0,0,0,1,1,0,0
130138,0,0,0,0,0,0,1,1.2,0,0
197351,0,0,0,0,0,0,1,1,0,0
242060,0,0,0,0,0,0,1,1,0,0
295501,0,0,0,0,0,0,1,1,0,0
298976,0,0,0,0,0,0,1,2,0,0
353034,0,0,0,0,0,0,1,1.75,0,0
227173,1,500,0,0,0,0,0,0,0,0
228523,1,500,0,0,0,0,0,0,0,0
242667,1,500,0,0,0,0,0,0,0,0
242672,1,200,0,0,0,0,0,0,0,0
246395,1,5,0,0,0,0,0,0,0,0
249163,1,500,0,0,0,0,0,0,0,0
264520,1,400,0,0,0,0,0,0,0,0
339705,1,500,0,0,0,0,0,0,0,0
342857,1,100,0,0,0,0,0,0,0,0
382194,1,250,0,0,0,0,0,0,0,0
358796,0,0,0,0,1,1,0,0,0,0
413632,1,285,0,0,0,0,0,0,0,0
418752,1,220,0,0,0,0,0,0,0,0
240040,0,0,0,0,1,1,0,0,0,0
240057,0,0,0,0,1,1,0,0,0,0
263594,0,0,0,0,1,1,0,0,0,0
263599,0,0,0,0,1,1,0,0,0,0
264559,0,0,0,0,1,1,0,0,0,0
266595,0,0,0,0,1,1,0,0,0,0
267222,0,0,0,0,1,1,0,0,0,0
267231,0,0,0,0,1,1,0,0,0,0
267232,0,0,0,0,1,1,0,0,0,0
267234,0,0,0,0,1,1,0,0,0,0
267237,0,0,0,0,1,1,0,0,0,0
267248,0,0,0,0,1,1,0,0,0,0
267263,0,0,0,0,1,1,0,0,0,0
267266,0,0,0,0,1,1,0,0,0,0
273491,0,0,0,0,1,1,0,0,0,0
273494,0,0,0,0,1,1,0,0,0,0
273496,0,0,0,0,1,1,0,0,0,0
273497,0,0,0,0,1,1,0,0,0,0
274965,0,0,0,0,1,1,0,0,0,0
297467,0,0,0,0,1,1,0,0,0,0
297481,0,0,0,0,1,1,0,0,0,0
297498,0,0,0,0,1,1,0,0,0,0
297511,0,0,0,0,1,1,0,0,0,0
307985,0,0,0,0,1,1,0,0,0,0
314285,0,0,0,0,1,1,0,0,0,0
322856,0,0,0,0,1,1,0,0,0,0
322858,0,0,0,0,1,1,0,0,0,0
322863,0,0,0,0,1,1,0,0,0,0
330773,0,0,0,0,1,1,0,0,0,0
332555,0,0,0,0,1,1,0,0,0,0
332587,0,0,0,0,1,1,0,0,0,0
332588,0,0,0,0,1,1,0,0,0,0
333193,0,0,0,0,1,1,0,0,0,0
336254,0,0,0,0,1,1,0,0,0,0
336336,0,0,0,0,1,1,0,0,0,0
339305,0,0,0,0,1,1,0,0,0,0
339306,0,0,0,0,1,1,0,0,0,0
342830,0,0,0,0,1,1,0,0,0,0
342831,0,0,0,0,1,1,0,0,0,0
356169,0,0,0,0,1,1,0,0,0,0
357413,0,0,0,0,1,1,0,0,0,0
362916,0,0,0,0,1,1,0,0,0,0
362917,0,0,0,0,1,1,0,0,0,0
366560,0,0,0,0,1,1,0,0,0,0
371455,0,0,0,0,1,1,0,0,0,0
371456,0,0,0,0,1,1,0,0,0,0
371458,0,0,0,0,1,1,0,0,0,0
371459,0,0,0,0,1,1,0,0,0,0
379983,0,0,0,0,1,1,0,0,0,0
379985,0,0,0,0,1,1,0,0,0,0
379987,0,0,0,0,1,1,0,0,0,0
385742,0,0,0,0,1,1,0,0,0,0
385782,0,0,0,0,1,1,0,0,0,0
392686,0,0,0,0,1,1,0,0,0,0
424533,0,0,0,0,1,1,0,0,0,0
273493,0,0,0,0,1,1,0,0,0,0
332140,0,0,0,0,1,1,0,0,0,0
332586,0,0,0,0,1,1,0,0,0,0
342445,0,0,0,0,1,1,0,0,0,0
360361,0,0,0,0,1,1,0,0,0,0
374024,0,0,0,0,1,1,0,0,0,0
377874,0,0,0,0,1,1,0,0,0,0
385740,0,0,0,0,1,1,0,0,0,0
267376,1,25,0,0,0,0,0,0,0,0
