id,store_id,cover,name,images,original_price,sell_price,discount,kind,cate_id,sub_cate_id,in_home,is_single,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml,descriptions,key_features,disclaimer,exp_date,type_of,in_stoke,rating,total_rating,status,in_offer,variations,size,tax_class,tags,hsn_code
HC1 (0) 08 038,46,HC1-(0)-08-038.jpg,Samsonite HC1 (0) 08 038 - Passport Cover Rfid,"[""HC1-(0)-08-038.jpg"",""HC1 (0) 08 038-1.jpg"",]",1400,1259,10,1,14,123,1,0,0,0,0,0,0,0,0,0,0,0,"RFID Protection: Unique protective barrier which blocks RFID signals encoded in passports, IDs and credit cards.
<ul>
 	<li>Internal zippered pockets.</li>
 	<li>Slip pockets for credit cards, business cards and ID cards.</li>
 	<li>Compatible with passports from most countries.</li>
</ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,3854|4457|4600,4202
HC1 (0) 09 027,46,HC1-(0)-09-027.jpg,Samsonite HC1 (0) 09 027 - Dial Combilock Tsa,"[""HC1-(0)-09-027.jpg"",""HC1 (0) 09 027-1.jpg"",""HC1 (0) 09 027-2.jpg"",]",950,902,5,1,14,123,1,0,0,0,0,0,0,0,0,0,0,0,"<ul>
 	<li>Outer Material: ABS, Color: Black</li>
 	<li>Capacity: 2 liters</li>
 	<li>Warranty Type: Manufacturer; 2 years international warranty</li>
</ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,3853|4457|4600,4202
HC1 (0) 09 035,46,HC1-(0)-09-035.jpg,Samsonite HC1 (0) 09 035 -Excursion Bag,"["""","""","""","""",""""]",2300,2072,10,1,14,123,1,0,0,0,0,0,0,0,0,0,0,0,"<ul><li>Outer Material: Fabric, Color: Black</li><li>Dimensions: (24 x 24.5 x 8) cm</li><li>Main compartment with 3 zipped mesh pockets and 2 open pockets</li><li>Pen holder<li>Organizer sleeve</li></ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,3858|4457|4600,4202
HC1 (0) 18 010,46,HC1-(0)-18-010.jpg,Samsonite HC1 (0) 18 010 -Mem. Foam Pillow Firm,"["""","""","""","""",""""]",1450,1298,10,1,14,123,1,0,0,0,0,0,0,0,0,0,0,0,Attached pouch easily holds pillow when not in use for clean and easy transport,,,20-12-2050,0,0,5,4,1,0,[],0,18,3851|4457|4600,4202
HC1 (0) 18 024,46,HC1-(0)-18-024.jpg,Samsonite HC1 (0) 18 024 -Packing Cube 3 In 1,"[""HC1-(0)-18-024.jpg"",""HC1 (0) 18 024-1.jpg"",]",1900,1755,8,1,14,123,1,0,0,0,0,0,0,0,0,0,0,0,"<h1 style=""text-align: center"">Samsonite Packing Cubes</h1>
Buy Samsonite Packing Cubes Online in India with great offers and the best price from <a href=""https://sampurna-bazaar.com/"">sampurna-bazaar.com</a>. Choose from a wide range of Samsonite bags.

Stay organized and maximize your packing capacity with this 3 piece cube set. Made from durable nylon, the three conveniently sized cubes have mesh tops to easily identify the items inside, and handles for ease when carrying.
<ul>
 	<li>Includes three sizes to hold all of your travel essentials</li>
 	<li>Zipper closure keeps contents secure</li>
 	<li>Mesh top panel for easy identification of belongings</li>
 	<li>Handle for easy carrying convenience</li>
 	<li>Small size is great for socks and undergarments</li>
 	<li>Medium size works well for T-shirts and shorts</li>
 	<li>Large size fits pants and sweaters</li>
</ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,3861|4457|4600,4202
HC1 (0) 48 011,46,HC1-(0)-48-011.jpg,Samsonite HC1 (0) 48 011 - Memory Foam Pillow Mid Soft,"[""HC1-(0)-48-011.jpg"",""HC1 (0) 48 011-1.jpg"",]",1450,1298,10,1,14,123,1,0,0,0,0,0,0,0,0,0,0,0,Attached pouch easily holds pillow when not in use for clean and easy transport,,,20-12-2050,0,0,5,4,1,0,[],0,18,3852|4457|4600,4202
HD1 (0) 08 005,46,HD1008005.jpg,American Tourister HD1 (0) 08 005 -Segno Laptop Backpack 05 Grey,"[""HD1008005.jpg"",""HD10080051.jpg"",""HD10080052.jpg"",""HD10080053.jpg"",""HD10080054.jpg""]",4450,2920,34,1,14,117,1,0,0,0,0,0,0,0,0,0,0,0,"<ul>
 	<li>Texture Dobby Polyster</li>
 	<li>2 full compartment</li>
 	<li>Padded top handle</li>
 	<li>Fleece pocket</li>
 	<li>17inch laptop compatible</li>
</ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,2088|4379|4473|4603,4202
HD1 (0) 41 001,46,HD1041001.jpg,American Tourister HD1 (0) 41 001 -Segno Laptop Backpack 01 Navy,"[""HD1041001.jpg"",""HD10410011.jpg"",""HD10410012.jpg"",""HD10410013.jpg"",""HD10410014.jpg""]",3700,2470,33,1,14,117,1,0,0,0,0,0,0,0,0,0,0,0,"<ul>
 	<li>Texture Dobby Polyster</li>
 	<li>2 full compartment</li>
 	<li>Padded top handle</li>
 	<li>Fleece pocket</li>
 	<li>17inch laptop compatible</li>
</ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,2084|4379|4473|4603,4202
HD1 (0) 41 004,46,HD1041004.jpg,American Tourister HD1 (0) 41 004 - Segno Laptop Backpack 04 - Navy,"[""HD1041004.jpg"",""HD10410041.jpg"",""HD10410042.jpg"",""HD10410043.jpg"",""HD10410044.jpg""]",4075,2695,34,1,14,117,1,0,0,0,0,0,0,0,0,0,0,0,"<ul>
 	<li>Texture Dobby Polyster</li>
 	<li>2 full compartment</li>
 	<li>Padded top handle</li>
 	<li>Fleece pocket</li>
 	<li>17inch laptop compatible</li>
</ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,2087|4379|4473|4603,4202
I72 (0) 09 201,46,I72-(0)-09-201.jpg,Samsonite I72 (0) 09 201 - Octolite Spinner 55 - Black,"[""I72-(0)-09-201.jpg"",""I72 (0) 09 201-1.jpg"",""I72 (0) 09 201-2.jpg"",""I72 (0) 09 201-3.jpg"",""I72 (0) 09 201-4.jpg"",]",9200,7348,20,1,14,71,1,0,0,0,0,0,0,0,0,0,0,0,"Outer Material: Polyproylene, Color: Black, Casing: Hard
Capacity: 2.6 liters, Weight: 2.5 Kg, Dimensions: 36 cms x 24 cms x 55 cms (LxWxH)
Warranty Type: Manufacturer; 10 years International Warranty",,,20-12-2050,0,0,5,4,1,0,[],0,18,3835|4428|4600,4202
R1114_Navy,46,R1114_Navy.jpg,Leather Land-R1114_Navy- Ladies leather side hand bag,"["""","""","""","""",""""]",4600,3285,29,1,14,118,1,0,0,0,0,0,0,0,0,0,0,0,"This iconic Leather Land soft full grain black leather shoulder baghas proven to be one of our all time favorites.It has secured top zip closure and a full length vertical front zippered pocket. With its choice of two detachable straps, it has an inside zipper pocket and lining.",,,20-12-2050,0,0,5,4,1,0,[],0,18,3146|4416|4559,4202
Z34 (0) 08 201,46,Z34-(0)-08-201.jpg,Samsonite Z34 (0) 08 201 - Travel Foldable Duffel 3 - Grey,"[""Z34-(0)-08-201.jpg"",""Z34 (0) 08 201-1.jpg"",""Z34 (0) 08 201-2.jpg"",]",2290,2038,11,1,14,122,1,0,0,0,0,0,0,0,0,0,0,0,"1.Outer Material: Polyester, Color: Grey
2.Capacity: 40 liters; Weight: 180 grams; Dimensions: 55 cms x 23 cms x 31.5 cms (LxWxH)
3.Number of compartments: 1
4.Laptop Compatibility: No,
5.Warranty type: Manufacturer; 2 years international warranty
6.Handy in size for easy carrying  and  storage.",,,20-12-2050,0,0,5,4,1,0,[],0,18,3832|4388|4600|4387,4202
Z34 (0) 08 235,46,Z34-(0)-08-235.jpg,Samsonite Z34 (0) 08 235 -Sam Trlkac Shldr/Wst Bag17-Gray,"[""Z34-(0)-08-235.jpg"",""Z34 (0) 08 235-1.jpg"",]",1990,1813,9,1,14,119,1,0,0,0,0,0,0,0,0,0,0,0,"1.Outer Material: Fabric, Color: Grey
2.Adjustable long strap
3.One main compartment with internal zipped pocket . Dimensions : 12 X 33 X 47",,,20-12-2050,0,0,5,4,1,0,[],0,18,3830|4451|4600,4202
Z34 (0) 09 235,46,Z34-(0)-09-235.jpg,Samsonite Z34 (0) 09 235 -Sam Trlkac Shldr/Wst Bag17-Blk,"[""Z34-(0)-09-235.jpg"","""","""","""",""""]",1990,1813,9,1,14,119,1,0,0,0,0,0,0,0,0,0,0,0,"1.Outer Material: Fabric, Color: Black
2.Adjustable long strap
3.One main compartment with internal zipped pocket. Dimensions : 12 X 33 X 47",,,20-12-2050,0,0,5,4,1,0,[],0,18,3831|4451|4600,4202
Z34 (0) 29 017,46,Z34-(0)-29-017.jpg,Samsonite Z34 (0) 29 017 - Cotton Travel Pillow - Black/Grey,"[""Z34-(0)-29-017.jpg"",""Z34 (0) 29 017-1.jpg"",]",990,911,8,1,14,123,1,0,0,0,0,0,0,0,0,0,0,0,"1.Outer Material: Fabric, Color: Grey
2. Dimensions: 32 cms x 8 cms (WxH)
3. Anti-pilling fleece and 100% cotton on each side
4.It has a washable cover",,,20-12-2050,0,0,5,4,1,0,[],0,18,3841|4457|4600,4202
Z93 (1) 31 019,46,Z93-(1)-31-019.jpg,Samsonite Z93 (1) 31 019 -Albi Laptop Backpack N6- Petrol Blue/Grey,"["""","""","""","""",""""]",3440,2974,14,1,14,117,1,0,0,0,0,0,0,0,0,0,0,0,"<ul><li>Outer Material: 100% Polyester, Color: Grey</li><li>Light weight backpack with padded laptop sleeve</li><li>Comfort padded carry handle and shoulder strap</li></ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,3810|4379|4600,4202
Z93 (1) 69 019,46,Z93-(1)-69-019.jpg,Samsonite Z93 (1) 69 019 - Albi Laptop Backpack N6 - Black/Grey,"[""Z93-(1)-69-019.jpg"",""Z93 (1) 69 019-1.jpg"",""Z93 (1) 69 019-2.jpg"",""Z93 (1) 69 019-3.jpg"",""Z93 (1) 69 019-4.jpg"",]",3440,2974,14,1,14,117,1,0,0,0,0,0,0,0,0,0,0,0,"<ul><li>Outer Material: 100% Polyester, Color: Grey</li><li>Light weight backpack with padded laptop sleeve</li><li>Comfort padded carry handle and shoulder strap</li></ul>",,,20-12-2050,0,0,5,4,1,0,[],0,18,3808|4379|4600,4202
