id,original_price,sell_price,discount,variations_types,stocks
350478,512,465,10,1000|500|2000,0
250095,67,61,9,[],100
253355,319,290,10,1000|500|2000,100
250174,193,175,10,1000|500|2000,100
250528,27,24,12,[],100
250604,33,30,10,[],0
250538,116,105,10,1000|500|250,0
250539,28,25,11,1000|500|250,100
250607,44,40,10,1000|500|2000,100
250223,94,85,10,1000|500|2000,100
250608,11,10,10,1000|500|2000,100
250689,31,28,10,[],100
307012,40,40,0,[],100
307011,37,33,11,[],0
307009,40,33,18,[],100
307010,33,30,10,[],0
317850,105,95,10,[],0
277865,50,45,10,1000|500|2000,0
368273,150,95,37,[],100
250531,72,65,10,1000|500|250,100
250609,55,50,10,1000|500|2000,100
261662,50,45,10,[],0
350486,109,99,10,1000|500|2000,100
250417,29,26,11,1000|500|2000,100
250437,32,29,10,500|1000|2000,100
250631,165,150,10,1000|500|2000,0
405186,17,15,12,[],0
405141,94,85,10,[],0
405155,13,11,16,[],0
405146,54,49,10,[],0
405156,13,12,8,[],0
405140,55,50,10,[],0
405149,26,23,12,[],0
405147,30,30,0,[],0
405138,31,28,10,[],0
405158,13,13,0,[],0
405194,55,50,10,[],0
405154,61,55,10,[],0
405161,20,18,10,[],0
405162,19,17,11,[],0
405193,72,65,10,[],0
405163,20,18,10,[],0
405215,13,12,8,[],0
405190,94,85,10,[],0
405216,14,12,15,[],0
250659,116,105,10,1000|500|2000,0
250077,50,45,10,[],100
SB0037,94,85,10,[],0
SB0038,105,95,10,[],0
250611,91,83,9,[],100
250664,165,150,10,1000|500|2000,100
250665,165,150,10,1000|500|2000,100
102582,689,475,32,1000|2000|3000,0
102587,507,349,32,1000|2000|3000,100
102590,362,249,32,1000|2000|3000,100
102592,428,295,32,1000|2000|3000,0
102615,304,209,32,[],0
106220,362,249,32,1000|2000|3000,100
106224,1304,899,32,1000|2000|3000,100
106227,1116,769,32,1000|2000|3000,100
106244,1159,799,32,1000|2000|3000,100
106271,637,439,32,1000|2000|3000,100
106367,637,439,32,1000|2000|3000,100
107443,282,194,32,1000|2000|3000,100
107449,240,165,32,1000|2000|3000,100
107558,260,179,32,1000|2000|3000,100
128069,363,250,32,1000|2000|3000,0
128327,298,205,32,[],100
134262,797,549,32,1000|2000|3000,100
146675,702,484,32,[],0
246792,289,199,32,1000|2000|3000,100
270201,469,323,32,1000|2000|3000,0
319569,319,220,32,[],0
319957,507,349,32,1000|2000|3000,100
326807,1108,764,32,1000|2000|3000,0
326808,985,679,32,1000|2000|3000,100
326809,942,649,32,1000|2000|3000,100
326812,186,128,32,[],0
326815,1413,974,32,1000|2000|3000,0
334392,450,310,32,1000|2000|3000,100
SB0064,1413,974,32,1000|2000|3000,0
SB0065,515,355,32,1000|2000|3000,0
SB0066,1413,974,32,1000|2000|3000,0
SB0067,956,659,32,1000|2000|3000,0
271205,75,68,10,[],100
294904,119,101,16,[],100
409904,70,63,10,[],100
409905,110,99,10,[],0
410617,70,63,10,[],100
421398,75,57,24,[],0
421399,99,75,25,[],100
421400,85,64,25,[],100
423837,120,81,33,[],100
416278,129,81,38,[],0
SB0001,61,57,7,500|1000|2000|3000|4000|5000,0
SB0002,39,36,8,500|1000|2000|3000|4000|5000,1
SB0004,173,160,8,500|1000|2000|3000|4000|5000,1
SB0005,74,69,7,500|1000|2000|3000|4000|5000,1
SB0006,51,47,8,500|1000|2000|3000|4000|5000,0
SB0007,54,50,8,500|1000|2000|3000|4000|5000,1
SB0008,50,46,8,500|1000|2000|3000|4000|5000,1
SB0009,248,229,8,100|200|300|400|500|600|700|800|900|1000,0
SB0010,184,170,8,500|1000|2000|3000|4000|5000,0
SB0011,44,41,7,500|1000|2000|3000|4000|5000,1
SB0012,138,127,8,500|1000|2000|3000|4000|5000,1
SB0013,83,77,8,500|1000|2000|3000|4000|5000,0
SB0014,103,95,8,500|1000|2000|3000|4000|5000,1
SB0015,58,54,7,500|1000|2000|3000|4000|5000,1
SB0016,115,106,8,500|1000|2000|3000|4000|5000,1
SB0017,138,127,8,500|1000|2000|3000|4000|5000,1
SB0018,87,81,7,500|1000|2000|3000|4000|5000,1
SB0019,127,117,8,500|1000|2000|3000|4000|5000,1
SB0020,104,96,8,500|1000|2000|3000|4000|5000,1
SB0021,142,131,8,500|1000|2000|3000|4000|5000,1
SB0022,81,75,8,500|1000|2000|3000|4000|5000,1
SB0023,150,138,8,500|1000|2000|3000|4000|5000,1
SB0024,127,117,8,500|1000|2000|3000|4000|5000,0
SB0026,178,164,8,500|1000|2000|3000|4000|5000,0
SB0027,121,112,8,500|1000|2000|3000|4000|5000,0
SB0028,127,117,8,500|1000|2000|3000|4000|5000,1
SB0029,127,117,8,500|1000|2000|3000|4000|5000,1
SB0030,109,101,8,500|1000|2000|3000|4000|5000,1
SB0031,35,33,6,500|1000|2000|3000|4000|5000,1
SB0032,107,99,8,500|1000|2000|3000|4000|5000,1
SB0033,47,44,7,500|1000|2000|3000|4000|5000,1
SB0034,146,135,8,500|1000|2000|3000|4000|5000,1
SB0035,42,39,8,500|1000|2000|3000|4000|5000,1
SB0003,39,36,8,500|1000|2000|3000|4000|5000,1
SB0025,42,39,8,500|1000|2000|3000|4000|5000,0
SB0036,120,111,8,500|1000|2000|3000|4000|5000,1
