id,have_gram,gram,have_kg,kg,have_pcs,pcs,have_liter,liter,have_ml,ml
375123,0,0,0,0,0,0,0,0,1,50
375124,0,0,0,0,0,0,0,0,1,100
375176,0,0,0,0,0,0,0,0,1,60
376584,0,0,0,0,0,0,0,0,1,150
376904,0,0,0,0,0,0,0,0,1,100
376906,0,0,0,0,0,0,0,0,1,200
376908,0,0,0,0,0,0,0,0,1,75
378768,0,0,0,0,0,0,0,0,1,50
379908,0,0,0,0,0,0,0,0,1,340
379953,0,0,0,0,0,0,0,0,1,60
379962,0,0,0,0,0,0,0,0,1,100
380020,0,0,0,0,0,0,0,0,1,200
381433,0,0,0,0,0,0,0,0,1,100
381565,0,0,0,0,0,0,0,0,1,360
381566,0,0,0,0,0,0,0,0,1,175
381567,0,0,0,0,0,0,0,0,1,175
381813,0,0,0,0,0,0,0,0,1,500
382242,0,0,0,0,0,0,0,0,1,175
383311,0,0,0,0,0,0,0,0,1,400
383514,0,0,0,0,0,0,0,0,1,25
383515,0,0,0,0,0,0,0,0,1,50
384404,0,0,0,0,0,0,0,0,1,75
384627,0,0,0,0,0,0,0,0,1,340
385691,0,0,0,0,0,0,0,0,1,8
385701,0,0,0,0,0,0,0,0,1,8
386813,0,0,0,0,0,0,0,0,1,180
386814,0,0,0,0,0,0,0,0,1,180
387136,0,0,0,0,0,0,0,0,1,180
387137,0,0,0,0,0,0,0,0,1,180
387793,0,0,0,0,0,0,0,0,1,400
387794,0,0,0,0,0,0,0,0,1,75
387795,0,0,0,0,0,0,0,0,1,200
387796,0,0,0,0,0,0,0,0,1,50
388154,0,0,0,0,0,0,0,0,1,100
388155,0,0,0,0,0,0,0,0,1,100
388157,0,0,0,0,0,0,0,0,1,500
388158,0,0,0,0,0,0,0,0,1,500
388302,0,0,0,0,0,0,0,0,1,50
388326,0,0,0,0,0,0,0,0,1,200
388375,0,0,0,0,0,0,0,0,1,750
391781,0,0,0,0,0,0,0,0,1,250
391784,0,0,0,0,0,0,0,0,1,100
392444,0,0,0,0,0,0,0,0,1,50
392445,0,0,0,0,0,0,0,0,1,50
392446,0,0,0,0,0,0,0,0,1,50
392447,0,0,0,0,0,0,0,0,1, 50M
392448,0,0,0,0,0,0,0,0,1, 50M
393305,0,0,0,0,0,0,0,0,1,340
393953,0,0,0,0,0,0,0,0,1,100
394905,0,0,0,0,0,0,0,0,1,300
394906,0,0,0,0,0,0,0,0,1,600
397272,0,0,0,0,0,0,0,0,1,250
397431,0,0,0,0,0,0,0,0,1,75
397653,0,0,0,0,0,0,0,0,1,120
397877,0,0,0,0,0,0,0,0,1,250
398514,0,0,0,0,0,0,0,0,1,100
398916,0,0,0,0,0,0,0,0,1,180
400673,0,0,0,0,0,0,0,0,1,400
400676,0,0,0,0,0,0,0,0,1,400
400707,0,0,0,0,0,0,0,0,1,621
400800,0,0,0,0,0,0,0,0,1,200
400933,0,0,0,0,0,0,0,0,1,50
400934,0,0,0,0,0,0,0,0,1,50
400935,0,0,0,0,0,0,0,0,1,50
401275,0,0,0,0,0,0,0,0,1,340
401493,0,0,0,0,0,0,0,0,1,300
401498,0,0,0,0,0,0,0,0,1,200
401775,0,0,0,0,0,0,0,0,1,500
402203,0,0,0,0,0,0,0,0,1,25
402644,0,0,0,0,0,0,0,0,1,750
403425,0,0,0,0,0,0,0,0,1,100
404158,0,0,0,0,0,0,0,0,1,80
404165,0,0,0,0,0,0,0,0,1,8
404369,0,0,0,0,0,0,0,0,1,400
404819,0,0,0,0,0,0,0,0,1,250
404907,0,0,0,0,0,0,0,0,1,215
404908,0,0,0,0,0,0,0,0,1,750
405295,0,0,0,0,0,0,0,0,1,280
405296,0,0,0,0,0,0,0,0,1,500
405297,0,0,0,0,0,0,0,0,1,190
405518,0,0,0,0,0,0,0,0,1,750
405519,0,0,0,0,0,0,0,0,1,750
405809,0,0,0,0,0,0,0,0,1,25
405815,0,0,0,0,0,0,0,0,1,25
405818,0,0,0,0,0,0,0,0,1,25
405822,0,0,0,0,0,0,0,0,1,25
405823,0,0,0,0,0,0,0,0,1,25
407224,0,0,0,0,0,0,0,0,1,195
407227,0,0,0,0,0,0,0,0,1,195
408197,0,0,0,0,0,0,0,0,1,500
408236,0,0,0,0,0,0,0,0,1,100
408369,0,0,0,0,0,0,0,0,1,200
408393,0,0,0,0,0,0,0,0,1,250
408555,0,0,0,0,0,0,0,0,1,20
408641,0,0,0,0,0,0,0,0,1,250
408646,0,0,0,0,0,0,0,0,1,250
408647,0,0,0,0,0,0,0,0,1,200
408734,0,0,0,0,0,0,0,0,1,400
408737,0,0,0,0,0,0,0,0,1,350
408738,0,0,0,0,0,0,0,0,1,350
408739,0,0,0,0,0,0,0,0,1,400
409218,0,0,0,0,0,0,0,0,1,100
409525,0,0,0,0,0,0,0,0,1,621
409529,0,0,0,0,0,0,0,0,1,621
409780,0,0,0,0,0,0,0,0,1,340
410853,0,0,0,0,0,0,0,0,1,200
411053,0,0,0,0,0,0,0,0,1,90
411148,0,0,0,0,0,0,0,0,1,30
411155,0,0,0,0,0,0,0,0,1,266
411158,0,0,0,0,0,0,0,0,1,200
411764,0,0,0,0,0,0,0,0,1,180
411766,0,0,0,0,0,0,0,0,1,650
411767,0,0,0,0,0,0,0,0,1,650
412266,0,0,0,0,0,0,0,0,1,250
412271,0,0,0,0,0,0,0,0,1,250
412273,0,0,0,0,0,0,0,0,1,250
412276,0,0,0,0,0,0,0,0,1,250
412357,0,0,0,0,0,0,0,0,1,300
412626,0,0,0,0,0,0,0,0,1,200
412764,0,0,0,0,0,0,0,0,1,240
413256,0,0,0,0,0,0,0,0,1,200
413436,0,0,0,0,0,0,0,0,1,90
413558,0,0,0,0,0,0,0,0,1,185
413634,0,0,0,0,0,0,0,0,1,500
413717,0,0,0,0,0,0,0,0,1,180
413789,0,0,0,0,0,0,0,0,1,500
413790,0,0,0,0,0,0,0,0,1,100
413840,0,0,0,0,0,0,0,0,1,100
413909,0,0,0,0,0,0,0,0,1,500
414113,0,0,0,0,0,0,0,0,1,220
414162,0,0,0,0,0,0,0,0,1,125
414196,0,0,0,0,0,0,0,0,1,250
414655,0,0,0,0,0,0,0,0,1,500
414833,0,0,0,0,0,0,0,0,1,750
415109,0,0,0,0,0,0,0,0,1,580
415110,0,0,0,0,0,0,0,0,1,240
415150,0,0,0,0,0,0,0,0,1,100
415285,0,0,0,0,0,0,0,0,1,270
415287,0,0,0,0,0,0,0,0,1,100
415290,0,0,0,0,0,0,0,0,1,25
415573,0,0,0,0,0,0,0,0,1,500
415574,0,0,0,0,0,0,0,0,1,500
415575,0,0,0,0,0,0,0,0,1,500
415755,0,0,0,0,0,0,0,0,1,150
415756,0,0,0,0,0,0,0,0,1,500
415758,0,0,0,0,0,0,0,0,1,500
416448,0,0,0,0,0,0,0,0,1,1000
416953,0,0,0,0,0,0,0,0,1,300
417409,0,0,0,0,0,0,0,0,1,100
417410,0,0,0,0,0,0,0,0,1,500
417411,0,0,0,0,0,0,0,0,1,200
419489,0,0,0,0,0,0,0,0,1,250
420985,0,0,0,0,0,0,0,0,1,500
421492,0,0,0,0,0,0,0,0,1,250
422398,0,0,0,0,0,0,0,0,1,650
422817,0,0,0,0,0,0,0,0,1,240
422818,0,0,0,0,0,0,0,0,1,240
422820,0,0,0,0,0,0,0,0,1,240
422821,0,0,0,0,0,0,0,0,1,240
423040,0,0,0,0,0,0,0,0,1,150
423041,0,0,0,0,0,0,0,0,1,150
423042,0,0,0,0,0,0,0,0,1,150
423830,0,0,0,0,0,0,0,0,1,300
423831,0,0,0,0,0,0,0,0,1,300
424870,0,0,0,0,0,0,0,0,1,750
265643,1,100,0,0,0,0,0,0,0,0
266996,1,300,0,0,0,0,0,0,0,0
266999,1,300,0,0,0,0,0,0,0,0
285264,1,100,0,0,0,0,0,0,0,0
296789,1,150,0,0,0,0,0,0,0,0
296791,1,160,0,0,0,0,0,0,0,0
306142,1,150,0,0,0,0,0,0,0,0
306210,1,125,0,0,0,0,0,0,0,0
320103,1,50,0,0,0,0,0,0,0,0
320947,1,90,0,0,0,0,0,0,0,0
320950,1,90,0,0,0,0,0,0,0,0
321767,1,300,0,0,0,0,0,0,0,0
333544,1,51.4,0,0,0,0,0,0,0,0
362842,1,95,0,0,0,0,0,0,0,0
364124,1,400,0,0,0,0,0,0,0,0
365571,1,70,0,0,0,0,0,0,0,0
368215,1,80,0,0,0,0,0,0,0,0
374820,1,125,0,0,0,0,0,0,0,0
376154,1,400,0,0,0,0,0,0,0,0
385629,1,29,0,0,0,0,0,0,0,0
387366,1,150,0,0,0,0,0,0,0,0
397651,1,450,0,0,0,0,0,0,0,0
113710,0,0,0,0,0,0,0,0,1,900
189100,0,0,0,0,0,0,0,0,1,70
189103,0,0,0,0,0,0,0,0,1,70
189296,0,0,0,0,0,0,0,0,1,340
202239,0,0,0,0,0,0,0,0,1,650
202242,0,0,0,0,0,0,0,0,1,650
202243,0,0,0,0,0,0,0,0,1,650
202248,0,0,0,0,0,0,0,0,1,650
210060,0,0,0,0,0,0,0,0,1,400
215130,0,0,0,0,0,0,0,0,1,650
247115,0,0,0,0,0,0,0,0,1,340
251218,0,0,0,0,0,0,0,0,1,159.5
251224,0,0,0,0,0,0,0,0,1,159.5
251235,0,0,0,0,0,0,0,0,1,159.5
251251,0,0,0,0,0,0,0,0,1,172
251259,0,0,0,0,0,0,0,0,1,172
255243,0,0,0,0,0,0,0,0,1,350
258357,0,0,0,0,0,0,0,0,1,200
258359,0,0,0,0,0,0,0,0,1,50
260637,0,0,0,0,0,0,0,0,1,175
260642,0,0,0,0,0,0,0,0,1,175
263113,0,0,0,0,0,0,0,0,1,200
263698,0,0,0,0,0,0,0,0,1,450
263699,0,0,0,0,0,0,0,0,1,200
263871,0,0,0,0,0,0,0,0,1,180
263878,0,0,0,0,0,0,0,0,1,90
263884,0,0,0,0,0,0,0,0,1,200
263910,0,0,0,0,0,0,0,0,1,200
267760,0,0,0,0,0,0,0,0,1,125
267873,0,0,0,0,0,0,0,0,1,72
267963,0,0,0,0,0,0,0,0,1,72
267964,0,0,0,0,0,0,0,0,1,72
278332,0,0,0,0,0,0,0,0,1,40
281039,0,0,0,0,0,0,0,0,1,275
281185,0,0,0,0,0,0,0,0,1,27
283535,0,0,0,0,0,0,0,0,1,9
283555,0,0,0,0,0,0,0,0,1,4.5
283567,0,0,0,0,0,0,0,0,1,9
286269,0,0,0,0,0,0,0,0,1,650
286536,0,0,0,0,0,0,0,0,1,450
289080,0,0,0,0,0,0,0,0,1,215
292061,0,0,0,0,0,0,0,0,1,9
293401,0,0,0,0,0,0,0,0,1,9
293407,0,0,0,0,0,0,0,0,1,9
304822,0,0,0,0,0,0,0,0,1,4.5
304919,0,0,0,0,0,0,0,0,1,8
305910,0,0,0,0,0,0,0,0,1,7
305940,0,0,0,0,0,0,0,0,1,7
307468,0,0,0,0,0,0,0,0,1,50
308164,0,0,0,0,0,0,0,0,1,200
308165,0,0,0,0,0,0,0,0,1,150
312687,0,0,0,0,0,0,0,0,1,180
320987,0,0,0,0,0,0,0,0,1,9
336102,0,0,0,0,0,0,0,0,1,9
340126,0,0,0,0,0,0,0,0,1,350
345990,0,0,0,0,0,0,0,0,1,50
348132,0,0,0,0,0,0,0,0,1,200
349860,0,0,0,0,0,0,0,0,1,25
352681,0,0,0,0,0,0,0,0,1,150
353893,0,0,0,0,0,0,0,0,1,180
353894,0,0,0,0,0,0,0,0,1,180
353896,0,0,0,0,0,0,0,0,1,180
356419,0,0,0,0,0,0,0,0,1,27.5
360989,0,0,0,0,0,0,0,0,1,650
360992,0,0,0,0,0,0,0,0,1,650
361258,0,0,0,0,0,0,0,0,1,190
367281,0,0,0,0,0,0,0,0,1,50
375127,0,0,0,0,0,0,0,0,1,196
384626,0,0,0,0,0,0,0,0,1,650
384628,0,0,0,0,0,0,0,0,1,650
386714,0,0,0,0,0,0,0,0,1,110
387102,0,0,0,0,0,0,0,0,1,8
387103,0,0,0,0,0,0,0,0,1,8
388301,0,0,0,0,0,0,0,0,1,8
388374,0,0,0,0,0,0,0,0,1,450
389392,0,0,0,0,0,0,0,0,1,125
391998,0,0,0,0,0,0,0,0,1,8
397878,0,0,0,0,0,0,0,0,1,125
398515,0,0,0,0,0,0,0,0,1,200
398516,0,0,0,0,0,0,0,0,1,50
401276,0,0,0,0,0,0,0,0,1,650
405498,0,0,0,0,0,0,0,0,1,700
405807,0,0,0,0,0,0,0,0,1,25
248215,0,0,0,0,0,0,1,1,0,0
259244,0,0,0,0,0,0,1,5,0,0
262815,0,0,0,0,0,0,1,1,0,0
274171,0,0,0,0,0,0,1,1,0,0
310185,0,0,0,0,0,0,1,1,0,0
319969,0,0,0,0,0,0,1,1,0,0
342638,0,0,0,0,0,0,1,1,0,0
342641,0,0,0,0,0,0,1,1,0,0
354199,0,0,0,0,0,0,1,5,0,0
354202,0,0,0,0,0,0,1,5,0,0
354203,0,0,0,0,0,0,1,5,0,0
368212,0,0,0,0,0,0,1,1,0,0
375113,0,0,0,0,0,0,1,1,0,0
384068,0,0,0,0,0,0,1,1,0,0
384069,0,0,0,0,0,0,1,1,0,0
384070,0,0,0,0,0,0,1,1,0,0
384071,0,0,0,0,0,0,1,1,0,0
391667,0,0,0,0,0,0,1,5,0,0
395407,0,0,0,0,0,0,1,1,0,0
399019,0,0,0,0,0,0,1,1,0,0
399020,0,0,0,0,0,0,1,1,0,0
400284,0,0,0,0,0,0,1,1,0,0
400285,0,0,0,0,0,0,1,1,0,0
400286,0,0,0,0,0,0,1,1,0,0
401654,0,0,0,0,0,0,1,1,0,0
401655,0,0,0,0,0,0,1,1,0,0
413403,0,0,0,0,0,0,0,0,1,185
413459,0,0,0,0,0,0,1,1,0,0
413461,0,0,0,0,0,0,1,5,0,0
413580,0,0,0,0,0,0,1,1,0,0
413635,0,0,0,0,0,0,1,5,0,0
413833,0,0,0,0,0,0,1,5,0,0
413841,0,0,0,0,0,0,1,5,0,0
414329,0,0,0,0,0,0,1,1,0,0
415042,0,0,0,0,0,0,1,1,0,0
415403,0,0,0,0,0,0,1,5,0,0
415577,0,0,0,0,0,0,1,1,0,0
419732,0,0,0,0,0,0,1,5,0,0
421007,0,0,0,0,0,0,0,0,1,180
423825,0,0,0,0,0,0,1,5,0,0
260405,1,27,0,0,0,0,0,0,0,0
263852,1,15,0,0,0,0,0,0,0,0
283544,1,2,0,0,0,0,0,0,0,0
283554,1,2,0,0,0,0,0,0,0,0
285621,1,85,0,0,0,0,0,0,0,0
304902,1,5,0,0,0,0,0,0,0,0
305370,1,35,0,0,0,0,0,0,0,0
305922,1,15,0,0,0,0,0,0,0,0
306166,1,40,0,0,0,0,0,0,0,0
338641,1,12,0,0,0,0,0,0,0,0
342659,1,10,0,0,0,0,0,0,0,0
342663,1,10,0,0,0,0,0,0,0,0
346469,1,85,0,0,0,0,0,0,0,0
358249,1,37,0,0,0,0,0,0,0,0
358250,1,37,0,0,0,0,0,0,0,0
358251,1,37,0,0,0,0,0,0,0,0
372637,1,51,0,0,0,0,0,0,0,0
372638,1,51,0,0,0,0,0,0,0,0
372641,1,59,0,0,0,0,0,0,0,0
384190,1,15,0,0,0,0,0,0,0,0
385628,1,15,0,0,0,0,0,0,0,0
396743,1,84,0,0,0,0,0,0,0,0
402658,1,12,0,0,0,0,0,0,0,0
404794,1,23,0,0,0,0,0,0,0,0
236283,1,418,0,0,0,0,0,0,0,0
236284,1,418,0,0,0,0,0,0,0,0
237461,1,35,0,0,0,0,0,0,0,0
243080,1,196,0,0,0,0,0,0,0,0
255215,1,20,0,0,0,0,0,0,0,0
272271,1,250,0,0,0,0,0,0,0,0
305926,1,375,0,0,0,0,0,0,0,0
306185,1,125,0,0,0,0,0,0,0,0
306189,1,125,0,0,0,0,0,0,0,0
321735,1,125,0,0,0,0,0,0,0,0
328201,1,3.6,0,0,0,0,0,0,0,0
365401,1,3.5,0,0,0,0,0,0,0,0
372112,1,4.3,0,0,0,0,0,0,0,0
373451,1,4.8,0,0,0,0,0,0,0,0
378806,1,180,0,0,0,0,0,0,0,0
381828,1,3.4,0,0,0,0,0,0,0,0
404473,1,110,0,0,0,0,0,0,0,0
189099,0,0,0,0,0,0,0,0,1,70
189101,0,0,0,0,0,0,0,0,1,70
334654,0,0,0,0,0,0,0,0,1,180
353870,0,0,0,0,0,0,0,0,1,180
413260,0,0,0,0,0,0,0,0,1,750
387884,0,0,0,0,1,1,0,0,0,0
399021,0,0,0,0,1,1,0,0,0,0
399022,0,0,0,0,1,1,0,0,0,0
402622,0,0,0,0,1,1,0,0,0,0
268464,1,150,0,0,0,0,0,0,0,0
297155,1,0.35,0,0,0,0,0,0,0,0
308010,1,25.7,0,0,0,0,0,0,0,0
309927,1,0.35,0,0,0,0,0,0,0,0
321503,1,56.6,0,0,0,0,0,0,0,0
364361,1,0.35,0,0,0,0,0,0,0,0
300288,0,0,0,0,0,0,0,0,1,125
403846,0,0,0,0,0,0,0,0,1,150
406817,0,0,0,0,0,0,0,0,1,180
409655,0,0,0,0,0,0,0,0,1,50
409668,0,0,0,0,0,0,0,0,1,100
412601,0,0,0,0,0,0,0,0,1,500
414830,0,0,0,0,0,0,0,0,1,200
416762,0,0,0,0,0,0,0,0,1,25
410817,1,125,0,0,0,0,0,0,0,0
413725,0,0,0,0,1,1,0,0,0,0
222783,0,0,0,0,1,15,0,0,0,0
235214,0,0,0,0,1,4,0,0,0,0
258879,0,0,0,0,1,1,0,0,0,0
263492,0,0,0,0,1,7,0,0,0,0
263663,0,0,0,0,1,15,0,0,0,0
263957,0,0,0,0,1,4,0,0,0,0
264111,0,0,0,0,1,1,0,0,0,0
265280,0,0,0,0,1,1,0,0,0,0
276728,0,0,0,0,1,1,0,0,0,0
293035,0,0,0,0,1,1,0,0,0,0
295812,0,0,0,0,1,7,0,0,0,0
295813,0,0,0,0,1,6,0,0,0,0
299671,0,0,0,0,1,20,0,0,0,0
303409,0,0,0,0,1,7,0,0,0,0
303412,0,0,0,0,1,6,0,0,0,0
305933,0,0,0,0,1,1,0,0,0,0
305938,0,0,0,0,1,1,0,0,0,0
307317,0,0,0,0,1,1,0,0,0,0
307905,0,0,0,0,1,2,0,0,0,0
307906,0,0,0,0,1,4,0,0,0,0
307907,0,0,0,0,1,8,0,0,0,0
308026,0,0,0,0,1,1,0,0,0,0
308029,0,0,0,0,1,1,0,0,0,0
312650,0,0,0,0,1,15,0,0,0,0
319335,0,0,0,0,1,10,0,0,0,0
319336,0,0,0,0,1,10,0,0,0,0
319340,0,0,0,0,1,10,0,0,0,0
320311,0,0,0,0,1,1,0,0,0,0
320312,0,0,0,0,1,1,0,0,0,0
320313,0,0,0,0,1,1,0,0,0,0
325272,0,0,0,0,1,1,0,0,0,0
326107,0,0,0,0,1,4,0,0,0,0
326108,0,0,0,0,1,2,0,0,0,0
326109,0,0,0,0,1,1,0,0,0,0
326115,0,0,0,0,1,2,0,0,0,0
326116,0,0,0,0,1,6,0,0,0,0
326122,0,0,0,0,1,6,0,0,0,0
327217,0,0,0,0,1,30,0,0,0,0
329380,0,0,0,0,1,29,0,0,0,0
329988,0,0,0,0,1,6,0,0,0,0
330941,0,0,0,0,1,1,0,0,0,0
336007,0,0,0,0,1,30,0,0,0,0
336130,0,0,0,0,1,3,0,0,0,0
338536,0,0,0,0,1,7,0,0,0,0
338635,0,0,0,0,1,1,0,0,0,0
340534,0,0,0,0,1,1,0,0,0,0
340592,0,0,0,0,1,1,0,0,0,0
342039,0,0,0,0,1,2,0,0,0,0
342677,0,0,0,0,1,10,0,0,0,0
342684,0,0,0,0,1,20,0,0,0,0
344753,0,0,0,0,1,1,0,0,0,0
348076,0,0,0,0,1,7,0,0,0,0
353443,0,0,0,0,1,1,0,0,0,0
359426,0,0,0,0,1,8,0,0,0,0
362843,0,0,0,0,1,1,0,0,0,0
362845,0,0,0,0,1,2,0,0,0,0
366918,0,0,0,0,1,161,0,0,0,0
366926,0,0,0,0,1,21,0,0,0,0
366935,0,0,0,0,1,51,0,0,0,0
366942,0,0,0,0,1,1,0,0,0,0
366943,0,0,0,0,1,1,0,0,0,0
366944,0,0,0,0,1,1,0,0,0,0
366946,0,0,0,0,1,1,0,0,0,0
366947,0,0,0,0,1,1,0,0,0,0
369171,0,0,0,0,1,20,0,0,0,0
370076,0,0,0,0,1,1,0,0,0,0
371890,0,0,0,0,1,10,0,0,0,0
372593,0,0,0,0,1,2,0,0,0,0
375517,0,0,0,0,1,7,0,0,0,0
375518,0,0,0,0,1,15,0,0,0,0
375519,0,0,0,0,1,30,0,0,0,0
375520,0,0,0,0,1,15,0,0,0,0
375521,0,0,0,0,1,30,0,0,0,0
376384,0,0,0,0,1,1,0,0,0,0
376388,0,0,0,0,1,1,0,0,0,0
376391,0,0,0,0,1,1,0,0,0,0
376399,0,0,0,0,1,1,0,0,0,0
376400,0,0,0,0,1,1,0,0,0,0
376408,0,0,0,0,1,1,0,0,0,0
376411,0,0,0,0,1,1,0,0,0,0
376413,0,0,0,0,1,1,0,0,0,0
376414,0,0,0,0,1,1,0,0,0,0
376415,0,0,0,0,1,1,0,0,0,0
376416,0,0,0,0,1,1,0,0,0,0
376419,0,0,0,0,1,1,0,0,0,0
376420,0,0,0,0,1,1,0,0,0,0
376422,0,0,0,0,1,1,0,0,0,0
376423,0,0,0,0,1,1,0,0,0,0
376426,0,0,0,0,1,1,0,0,0,0
376427,0,0,0,0,1,1,0,0,0,0
376428,0,0,0,0,1,1,0,0,0,0
376430,0,0,0,0,1,1,0,0,0,0
376431,0,0,0,0,1,1,0,0,0,0
376432,0,0,0,0,1,1,0,0,0,0
376434,0,0,0,0,1,1,0,0,0,0
376436,0,0,0,0,1,1,0,0,0,0
376456,0,0,0,0,1,1,0,0,0,0
376457,0,0,0,0,1,3,0,0,0,0
376458,0,0,0,0,1,1,0,0,0,0
376461,0,0,0,0,1,1,0,0,0,0
376464,0,0,0,0,1,1,0,0,0,0
376466,0,0,0,0,1,1,0,0,0,0
376474,0,0,0,0,1,1,0,0,0,0
376475,0,0,0,0,1,1,0,0,0,0
376538,0,0,0,0,1,1,0,0,0,0
376911,0,0,0,0,1,44,0,0,0,0
376946,0,0,0,0,1,1,0,0,0,0
376947,0,0,0,0,1,2,0,0,0,0
377039,0,0,0,0,1,6,0,0,0,0
379909,0,0,0,0,1,1,0,0,0,0
380708,0,0,0,0,1,50,0,0,0,0
381259,0,0,0,0,1,20,0,0,0,0
381436,0,0,0,0,1,1,0,0,0,0
381815,0,0,0,0,1,54,0,0,0,0
382075,0,0,0,0,1,20,0,0,0,0
382114,0,0,0,0,1,4,0,0,0,0
383257,0,0,0,0,1,1,0,0,0,0
383261,0,0,0,0,1,1,0,0,0,0
383265,0,0,0,0,1,1,0,0,0,0
384055,0,0,0,0,1,20,0,0,0,0
384056,0,0,0,0,1,20,0,0,0,0
387993,0,0,0,0,1,40,0,0,0,0
388018,0,0,0,0,1,1,0,0,0,0
388020,0,0,0,0,1,1,0,0,0,0
388028,0,0,0,0,1,1,0,0,0,0
388034,0,0,0,0,1,1,0,0,0,0
388043,0,0,0,0,1,1,0,0,0,0
391783,0,0,0,0,1,10,0,0,0,0
391798,0,0,0,0,1,3,0,0,0,0
397418,0,0,0,0,1,2,0,0,0,0
397419,0,0,0,0,1,4,0,0,0,0
397421,0,0,0,0,1,1,0,0,0,0
400382,0,0,0,0,1,10,0,0,0,0
400384,0,0,0,0,1,6,0,0,0,0
402193,0,0,0,0,1,6,0,0,0,0
402775,0,0,0,0,1,8,0,0,0,0
402776,0,0,0,0,1,30,0,0,0,0
402777,0,0,0,0,1,7,0,0,0,0
402831,0,0,0,0,1,10,0,0,0,0
415153,0,0,0,0,1,20,0,0,0,0
416410,0,0,0,0,1,45,0,0,0,0
378171,1,125,0,0,0,0,0,0,0,0
289528,0,0,0,0,0,0,0,0,1,5
384508,0,0,0,0,0,0,0,0,1,9
400385,0,0,0,0,1,30,0,0,0,0
409654,0,0,0,0,0,0,0,0,1,75
408447,1,50,0,0,0,0,0,0,0,0
408448,1,50,0,0,0,0,0,0,0,0
412262,0,0,0,0,1,1,0,0,0,0
102997,0,0,0,0,0,0,0,0,1,40
250771,1,125,0,0,0,0,0,0,0,0
256165,0,0,0,0,0,0,0,0,1,3
277094,1,15,0,0,0,0,0,0,0,0
315216,0,0,0,0,0,0,0,0,1,7
332417,0,0,0,0,0,0,0,0,1,6
345202,0,0,0,0,0,0,0,0,1,150
368531,1,75,0,0,0,0,0,0,0,0
383357,1,150,0,0,0,0,0,0,0,0
119665,1,9,0,0,0,0,0,0,0,0
205184,1,9,0,0,0,0,0,0,0,0
256002,0,0,0,0,1,1,0,0,0,0
267366,1,15,0,0,0,0,0,0,0,0
292168,0,0,0,0,1,1,0,0,0,0
295802,1,140,0,0,0,0,0,0,0,0
299904,0,0,0,0,0,0,0,0,1,7
304493,1,150,0,0,0,0,0,0,0,0
305538,1,3,0,0,0,0,0,0,0,0
307606,0,0,0,0,0,0,0,0,1,7
326672,0,0,0,0,0,0,0,0,1,12
351591,0,0,0,0,0,0,0,0,1,350
372908,0,0,0,0,0,0,0,0,1,5.5
404614,1,75,0,0,0,0,0,0,0,0
405824,0,0,0,0,0,0,0,0,1,25
410818,1,125,0,0,0,0,0,0,0,0
272606,1,7,0,0,0,0,0,0,0,0
277088,1,7.7,0,0,0,0,0,0,0,0
292129,0,0,0,0,1,1,0,0,0,0
301320,0,0,0,0,1,1,0,0,0,0
310683,1,100,0,0,0,0,0,0,0,0
351031,1,150,0,0,0,0,0,0,0,0
376901,1,22,0,0,0,0,0,0,0,0
414652,0,0,0,0,1,1,0,0,0,0
414653,0,0,0,0,1,1,0,0,0,0
147283,0,0,0,0,0,0,0,0,1,5.5
218856,0,0,0,0,0,0,0,0,1,5
262978,0,0,0,0,0,0,0,0,1,5.5
278340,0,0,0,0,0,0,0,0,1,6.5
289526,0,0,0,0,0,0,0,0,1,5
316284,0,0,0,0,0,0,0,0,1,7
345206,0,0,0,0,0,0,0,0,1,150
350683,0,0,0,0,0,0,0,0,1,5
351590,0,0,0,0,0,0,0,0,1,350
353021,0,0,0,0,0,0,0,0,1,7
374936,0,0,0,0,0,0,0,0,1,5
384514,0,0,0,0,0,0,0,0,1,7
384516,0,0,0,0,0,0,0,0,1,10
384523,0,0,0,0,0,0,0,0,1,7
392719,0,0,0,0,0,0,0,0,1,25
208578,0,0,0,0,0,0,0,0,1,1.75
289520,0,0,0,0,0,0,0,0,1,5
325403,0,0,0,0,0,0,0,0,1,7
363349,0,0,0,0,0,0,0,0,1,100
368206,0,0,0,0,0,0,0,0,1,18
384510,0,0,0,0,0,0,0,0,1,7
384512,0,0,0,0,0,0,0,0,1,7
384519,0,0,0,0,0,0,0,0,1,7
384521,0,0,0,0,0,0,0,0,1,7
388210,0,0,0,0,0,0,0,0,1,7
393689,0,0,0,0,0,0,0,0,1,6
189204,0,0,0,0,1,4,0,0,0,0
384037,0,0,0,0,1,1,0,0,0,0
411953,0,0,0,0,1,1,0,0,0,0
416404,1,100,0,0,0,0,0,0,0,0
250520,1,5,0,0,0,0,0,0,0,0
266706,1,100,0,0,0,0,0,0,0,0
267924,1,125,0,0,0,0,0,0,0,0
283708,1,100,0,0,0,0,0,0,0,0
307127,1,150,0,0,0,0,0,0,0,0
321458,1,5,0,0,0,0,0,0,0,0
351035,1,150,0,0,0,0,0,0,0,0
351039,1,150,0,0,0,0,0,0,0,0
368532,1,75,0,0,0,0,0,0,0,0
410812,1,75,0,0,0,0,0,0,0,0
252847,0,0,0,0,1,1,0,0,0,0
252874,0,0,0,0,1,1,0,0,0,0
383458,0,0,0,0,1,1,0,0,0,0
106103,1,28,0,0,0,0,0,0,0,0
261502,1,7.7,0,0,0,0,0,0,0,0
