id,original_price,sell_price,discount,variations_types,stocks,size
250509,109,99,10,[],100,0
250505,86,78,10,[],100,0
338005,300,300,0,500|1000|2000,0,1
249882,68,68,0,1000|500|2000,0,1
249885,132,132,0,1000|500|2000,0,1
249889,198,180,10,1000|500|2000,100,1
357258,55,55,0,[],0,0
250662,198,180,10,1000|500|2000,0,1
250687,22,20,10,[],100,0
250222,66,60,10,[],0,0
368197,80,80,0,[],0,0
250133,385,350,10,1000|500|2000,100,1
250145,385,350,10,1000|500|2000,0,1
350478,300,300,0,1000|500|2000,0,1
250095,61,55,10,[],100,0
106271,507,349,32,1000|2000|3000,100,1
253355,360,360,0,1000|500|2000,0,1
250174,176,160,10,1000|500|2000,100,1
250528,60,54,10,[],100,0
250604,73,73,0,[],0,0
250538,125,125,0,1000|500|250,0,1
250539,77,70,10,1000|500|250,100,1
250607,77,70,10,1000|500|2000,100,1
250223,77,70,10,1000|500|2000,100,1
250608,50,45,10,1000|500|2000,100,1
250689,28,25,11,[],100,0
307012,40,40,0,[],100,0
307011,37,33,11,[],0,0
307009,40,33,18,[],100,0
307010,33,30,10,[],0,0
317850,99,90,10,[],100,0
277865,33,30,10,1000|500|2000,0,1
368273,105,95,10,[],100,0
250531,72,65,10,1000|500|250,0,1
250609,55,50,10,1000|500|2000,100,1
261662,61,61,0,[],0,0
350486,88,80,10,[],0,0
250417,72,65,10,1000|500|2000,100,1
250437,65,59,10,500|1000|2000,100,1
250631,138,138,0,1000|500|2000,0,1
405186,25,25,0,[],0,0
405141,109,109,0,[],0,0
405155,20,20,0,[],0,0
405146,66,66,0,[],0,0
405156,21,21,0,[],0,0
405140,68,68,0,[],0,0
405149,38,38,0,[],0,0
405147,53,53,0,[],0,0
405138,46,46,0,[],0,0
405158,22,22,0,[],0,0
405194,68,68,0,[],0,0
405154,73,73,0,[],0,0
405161,29,29,0,[],0,0
405162,28,28,0,[],0,0
405193,85,85,0,[],0,0
405163,29,29,0,[],0,0
405215,21,21,0,[],0,0
405190,109,109,0,[],0,0
405216,21,21,0,[],0,0
250659,138,138,0,1000|500|2000,0,1
250077,121,110,10,[],100,0
SB0037,109,109,0,[],0,0
SB0038,121,121,0,[],0,0
SB0069,273,273,0,500|1000|2000,0,0
250611,83,75,10,[],100,0
250664,193,175,10,1000|500|2000,0,1
250665,165,150,10,1000|500|2000,0,1
208647,173,119,32,500|1000|2000|3000,0,1
102596,138,95,32,500|1000|2000|3000,0,1
SB0077,39,35,11,500|1000|2000,0,1
250193,193,175,10,250|500|1000|2000,0,1
SB0078,637,439,32,500|1000|2000,100,1
350487,330,330,0,250|500|1000|2000,0,1
SB0076,275,275,0,250|500|1000|2000,0,1
106312,565,389,32,500|1000|2000|3000|4000,0,1
106235,579,399,32,500|1000|2000|3000|4000,100,1
106254,971,669,32,500|1000|2000|3000|4000,100,1
106268,711,490,32,500|1000|2000|3000|4000,0,1
315804,440,440,0,500|1000|2000|3000|4000,0,1
106288,869,599,32,500|1000|2000|3000|4000,100,1
277174,1420,979,32,500|1000|2000|3000|4000,100,1
106374,942,649,32,500|1000|2000|3000|4000,100,1
107563,289,199,32,500|1000|2000|3000|4000,100,1
106261,579,399,32,500|1000|2000|3000|4000,0,1
106216,376,259,32,500|1000|2000|3000|4000,0,1
106306,811,559,32,500|1000|2000|3000|4000,100,1
106316,434,299,32,500|1000|2000|3000|4000,100,1
106369,1884,1299,32,500|1000|2000|3000|4000,100,1
SB0079,566,390,32,500|1000|2000|3000|4000,100,1
106384,507,349,32,500|1000|2000|3000|4000,100,1
SB0091,1088,750,32,500|1000|2000|3000|4000,100,1
101678,399,399,0,500|1000|2000|3000|4000,0,1
SB0080,110,110,0,500|1000|2000|3000|4000,0,1
SB0052,110,110,0,500|1000|2000|3000|4000,0,1
SB0081,110,110,0,500|1000|2000|3000|4000,0,1
SB0082,110,110,0,500|1000|2000|3000|4000,0,1
SB0084,110,110,0,500|1000|2000|3000|4000,0,1
SB0085,110,110,0,500|1000|2000|3000|4000,0,1
SB0086,110,110,0,500|1000|2000|3000|4000,0,1
SB0087,110,110,0,500|1000|2000|3000|4000,0,1
SB0088,110,110,0,500|1000|2000|3000|4000,0,1
SB0089,61,55,10,500|1000|2000|3000|4000,100,1
SB0090,110,110,0,500|1000|2000|3000|4000,0,1
249415,110,110,0,500|1000|2000|3000|4000,0,1
249959,248,225,10,500|1000|2000|3000|4000,100,1
250196,110,110,0,500|1000|2000|3000|4000,0,1
368187,110,110,0,500|1000|2000|3000|4000,0,1
368288,418,380,10,[],100,0
368284,110,110,0,500|1000|2000|3000|4000,0,1
368277,110,110,0,500|1000|2000|3000|4000,0,1
250215,88,80,10,500|1000|2000|3000|4000,100,1
128329,304,209,32,[],0,0
SB0092,376,259,32,500|1000|2000|3000,0,1
SB0093,637,439,32,500|1000|2000|3000,100,1
SB0094,2319,1599,32,500|1000|2000|3000,0,1
SB0095,248,248,0,[],0,0
SB0096,248,248,0,500|1000|2000|3000,0,1
342122,1116,769,32,500|1000|2000|3000,0,1
127123,696,480,32,500|1000|2000|3000,0,1
288052,550,379,32,500|1000|2000|3000,0,1
328035,248,248,0,500|1000|2000|3000,0,1
394857,666,459,32,[],0,0
