id,discount
263841,1
263850,21
263852,10
263856,6
263859,4
263862,5
263869,2
263870,4
263871,4
263872,1
263875,2
263878,2
263880,6
263884,4
263896,0
263910,7
263919,6
263920,5
263921,5
263923,3
263924,4
263925,8
263926,3
263930,2
263931,6
263935,0
263936,5
263939,7
263954,3
263957,2
263958,3
263967,2
263970,2
263973,1
263975,1
263980,6
263985,4
263986,7
263987,5
263993,6
263999,5
264001,3
264003,2
264009,6
264019,7
264024,4
264105,0
264111,1
264230,0
264233,0
264235,0
264237,0
264328,4
264329,3
264427,0
264432,0
264435,4
264437,7
264453,1
264454,4
264456,5
264460,2
264461,1
264465,3
264466,3
264468,1
264513,1
264515,0
264516,2
264520,4
264559,3
264565,0
264567,7
264589,2
264590,0
264591,2
264593,2
264595,1
264597,1
264601,2
264661,1
264677,3
264679,2
264720,3
264746,30
264747,3
264764,6
264786,2
264971,7
264972,7
264980,3
264981,3
264982,3
264983,3
264984,4
264996,8
265074,0
265114,1
265178,9
265193,1
265238,1
265242,1
265243,1
265244,1
265246,1
265247,4
265273,1
265280,1
265317,1
265349,3
265355,3
265371,8
265381,2
265439,2
265453,4
265490,3
265511,1
265611,5
265643,4
265645,4
265665,1
265673,1
265682,0
265686,0
265688,0
265690,0
265692,2
265693,0
265694,0
265696,1
265698,0
265699,1
265701,0
265702,1
265707,1
265708,2
265710,0
265712,2
265718,0
265719,0
265721,0
265722,2
265726,1
265728,2
265729,2
265770,0
265771,5
265853,2
265872,0
265875,0
265876,0
265879,1
265888,0
265891,0
265894,0
265930,1
265933,2
265939,1
265940,3
265941,1
265942,3
265943,4
265947,4
265948,2
265950,2
265951,6
265953,7
265954,6
265956,1
265957,7
265958,2
265959,6
265960,2
265961,2
265962,2
265963,2
265965,10
265966,6
265967,7
265968,2
265969,2
265970,3
265971,3
265974,1
265978,0
265979,6
265980,6
265981,7
265983,5
265987,7
265991,2
265994,2
265997,2
265998,5
266000,7
266005,3
266006,7
266009,3
266010,3
266011,7
266014,1
266015,1
266016,1
266017,4
266018,7
266031,1
266032,1
266034,1
266056,1
266057,1
266058,1
266065,4
266070,2
266071,0
266096,1
266101,2
266103,2
266105,2
266109,2
266112,1
266122,3
266151,1
266153,1
266156,13
266157,0
266160,0
266162,1
266165,0
266170,0
266283,6
266286,1
266291,1
266292,3
266293,4
266294,3
266323,1
266335,2
266402,3
266419,5
266421,5
266423,0
266428,2
266429,0
266437,1
266439,2
266467,7
266474,4
266531,9
266535,0
266541,5
266543,3
266545,3
266547,0
266549,1
266553,2
266554,2
266555,5
266556,2
266557,2
266560,2
266566,2
266570,5
266577,8
266579,19
266580,2
266585,3
266589,2
266591,4
266592,1
266595,1
266628,2
266631,5
266638,4
266639,4
266642,4
266644,4
266651,3
266655,3
266657,4
266658,3
266659,3
266663,5
266664,4
266667,3
266672,8
266673,5
266687,5
266690,4
266692,8
266693,3
266694,3
266695,4
266698,8
266700,7
266706,12
266796,4
266800,8
266817,1
266820,1
266829,2
266830,2
266836,5
266840,3
266841,5
266854,5
266857,4
266859,5
266879,6
266886,3
266893,2
266917,2
266942,4
266945,11
266951,5
266952,2
266953,11
266954,2
266962,6
266967,2
266969,2
266981,4
266984,30
266988,2
266996,6
266999,6
267006,2
267011,5
267012,4
267016,0
267018,29
267037,0
267084,1
267156,1
267157,2
267165,1
267222,5
267224,13
267227,14
267229,6
267231,5
267232,5
267234,5
267237,14
267240,6
267248,5
267256,1
267263,5
267266,14
267276,580
267277,445
267279,336
267281,1632
267345,2
267346,2
267347,2
267349,1
267366,4
267376,1
267381,3
267384,5
267392,1
267400,3
267426,1
267525,10
267533,2
267540,7
267629,23
267639,23
267642,2
267698,7
267737,1
267748,1
267755,12
267757,2
267760,1
267845,8
267846,8
267847,2
267856,25
267873,3
267876,8
267924,11
267938,29
267944,28
267963,3
267964,3
267978,2
267979,1
267995,3
268002,1
268005,3
268007,4
268008,3
268009,4
268010,1
268011,2
268012,0
268013,0
268023,1
268024,1
268025,1
268026,6
268033,2
268035,5
268039,1
268041,12
268042,2
268046,6
268048,1
268055,1
268059,4
268060,1
268064,1
268068,1
268071,1
268073,1
268074,1
268076,0
268077,3
268078,1
268194,5
268315,1
268464,3
268653,2
268654,0
268686,1
268688,1
268690,1
268691,4
268700,6
268759,13
268761,8
268762,11
268931,3
268932,1
268937,3
268939,3
268941,1
268942,1
268943,1
268944,4
268978,1
269133,1
269234,4
269256,5
269268,4
269286,1
269370,5
269380,24
269398,42
269603,10
269606,0
269608,0
269750,4
269759,4
269798,9
269800,1
269801,14
269803,1
269806,1
270026,2
270030,1
270068,1
270080,1
270083,57
270222,4
270223,3
270242,1
270378,0
270484,1
270486,1
270508,1
270509,2
270510,1
270512,1
270514,1
270516,2
270518,4
270522,2
270524,2
270545,0
270546,0
270616,1
270620,1
270621,6
270623,2
270633,2
270634,5
270726,3
270727,6
270729,6
270743,3
270787,10
270891,3
270896,3
271073,208
271089,27
271119,0
271130,2
271156,135
271205,1
271209,8
271240,6
271245,11
271248,12
271254,25
271326,3
271327,2
271341,6
271379,29
271384,15
271440,165
271546,4
271582,11
271595,13
271649,8
271675,1
271680,1
271819,359
271820,26
271980,22
272096,17
272097,5
272106,17
272107,17
272262,4
272263,4
272265,4
272267,4
272271,4
272606,12
272702,2
272753,14
272869,1
272880,5
272883,8
272989,3
273005,1
273071,14
273072,1
273073,2
273217,9
273223,3
273225,3
273489,17
273491,3
273493,3
273494,11
273496,11
273497,11
273561,3
273562,5
273590,25
273619,5
273620,5
273623,3
273807,0
273808,1
273809,3
273811,11
273864,2
274035,0
274037,0
274068,18
274118,475
274120,47
274122,494
274123,186
274124,2
274125,237
274128,43
274129,2
274138,42
274139,21
274148,22
274151,3
274153,56
274160,23
274166,4
274169,4
274171,55
274172,29
274173,43
274183,28
274184,168
274189,41
274190,4
274196,4
274344,12
274346,2
274350,6
274353,6
274408,37
274423,18
274437,6
274500,0
274521,0
274523,1
274580,3
274586,5
274604,3
274613,342
274769,30
274775,10
274791,16
274864,6
274867,6
274920,2
274921,2
274927,2
274928,6
274929,2
274930,2
274933,2
274934,1
274936,1
274965,19
274985,2
274988,2
275016,418
275077,1
275128,252
275198,12
275201,12
275236,123
275241,161
275242,6
275243,168
275244,239
275246,119
275247,161
275251,28
275253,33
275254,30
275258,32
275260,27
275261,27
275290,4
275438,39
275439,17
275460,12
275491,1
275574,0
275627,270
275767,55
275788,3
275790,2
275802,4
275814,3
275815,58
275816,37
275817,85
275825,8
275922,4
275927,4
275929,4
275987,4
275988,144
276122,3
276123,6
276384,21
276385,13
276388,21
276394,6
276402,3
276413,1
276626,1
276653,110
276661,15
276725,2
276727,4
276728,2
276729,4
276730,2
276755,452
276756,32
276757,32
276758,394
276759,528
276934,26
276958,3
276959,3
277012,15
277019,32
277072,6
277073,3
277088,547
277094,57
277101,4
277102,3
277117,2
277119,11
277136,82
277138,81
277139,2
277140,123
277141,175
277142,85
277143,141
277144,424
277148,314
277149,314
277151,314
277152,23
277153,23
277154,23
277157,30
277159,30
277180,9
277181,11
277463,25
277853,6
277866,8
277876,1
277877,10
277878,1
277936,7
278172,152
278285,1
278328,1
278332,1
278340,13
278857,15
278990,5
279022,3
279023,4
279024,4
279025,4
279026,3
279027,3
279031,8
279033,8
279035,3
279037,0
279038,3
279207,3
279324,18
279327,3
279349,8
279351,5
279354,2
279356,1
279367,1
279403,5
279407,0
279581,92
279587,7
279588,1
279596,1
279649,561
279783,1
279800,2
279801,0
279803,1
279804,1
279806,1
279807,1
279808,1
279809,2
279812,2
279813,1
279814,2
279815,5
279817,0
279818,2
279819,1
279820,2
279822,1
279823,2
279824,2
279827,1
279828,1
279830,1
279831,3
279833,9
279835,9
279836,1
279837,1
279838,1
279839,9
279849,1
279852,2
279853,1
279856,4
279857,1
279859,4
279860,1
279863,1
279864,1
279866,1
279867,1
280085,3
280154,19
280173,3
280474,5
280665,14
280677,6
280839,7
280840,4
280915,12
280947,3
280949,4
280953,2
280954,3
280964,11
280965,7
280967,13
280970,4
280980,184
281026,0
281038,5
281039,6
281175,5
281176,26
281185,13
281186,5
281317,18
281366,0
281373,17
281374,17
281394,10
281395,5
281397,4
281401,2
281402,5
281404,2
281435,6
281465,5
281485,4
281494,1
281497,4
281536,1
281594,11
281671,2
281674,7
281757,47
281872,1
282095,1
282197,1
282210,1
282212,1
282222,7
282274,2
282565,2
282598,2
282600,2
282605,6
282729,8
282869,21
282871,24
282872,44
282875,29
282876,22
283101,1505
283160,21
283165,21
283307,6
283310,7
283426,111
283470,3
283518,3
283522,2
283535,2
283544,1
283554,1
283555,3
283567,2
283572,69
283706,3
283708,7
283851,2
283890,1
283896,1
283905,1
283907,1
283914,2
284013,1
284028,4
284033,7
284035,23
284038,1
284056,1
284078,5
284087,4
284102,4
284104,12
284137,1
284142,1
284148,4
284193,20
284196,26
284243,17
284247,42
284264,1
284265,26
284268,1
284269,1
284272,1
284277,1
284287,1
284301,1
284304,2
284308,1
284317,1
284319,1
284332,1
284340,1
284344,1
284405,13
284406,3
284408,3
284409,3
284411,5
284413,2
284420,6
284422,1
284429,2
284553,27
284567,52
284698,1
284699,123
284709,201
284711,107
284782,6
284783,14
284787,0
285016,0
285138,132
285181,7
285243,4
285250,11
285258,3
285264,6
285409,4
285410,3
285412,1
285420,9
285422,10
285609,2
285613,2
285617,8
285621,6
285680,11
285681,6
285704,3
286070,567
286082,2
286135,2
286210,18
286269,11
286270,14
286271,6
286287,1
286393,4
286395,0
286499,34
286536,2
286560,3
286573,338
286584,47
286586,52
286591,0
286592,6
286595,5
286596,48
286601,48
286624,4
286642,4
286701,12
286710,4
286711,1
286713,3
286715,6
286730,1
286731,4
286734,2
286739,5
286741,7
286775,63
287005,0
287006,2
287166,34
287197,59
287198,7
287553,2
287579,3
287646,6
287732,1
287856,3
287989,15
288068,0
288139,2
288506,3
288785,4
288789,2
288833,6
288838,6
288840,5
288848,5
288854,1
288861,3
288863,5
288922,0
288925,0
288926,0
288927,0
288928,0
288957,48
289080,5
289082,3
289210,3
289213,0
289237,15
289520,13
289526,13
289528,13
289639,95
289656,215
289714,1
289992,1
290004,5
290131,38
290185,16
290188,8
290190,4
290381,6
290383,6
290384,3
290394,4
290485,3
290495,4
290497,4
290501,3
290503,4
290507,3
290593,2
290707,0
290719,0
290727,0
290729,4
290730,4
290750,1
290829,1
291038,1
291044,0
291046,1
291238,3
291244,2
291247,1
291911,3
291946,1
292061,3
292062,0
292064,1
292093,3
292129,14
292168,67
292223,8
292361,3
292388,36
292390,36
292392,36
292394,0
292395,0
292396,0
292398,0
292401,2
292597,13
292607,13
292610,13
292619,16
292620,1
292626,2
292645,11
292659,15
292767,15
293034,48
293035,93
293260,55
293304,38
293388,0
293396,2
293399,1
293401,9
293402,3
293407,17
293423,10
293630,1
293693,1
293694,120
293695,5
293700,3
293714,4
293717,0
293718,0
293755,3
293758,3
294087,1
294222,63
294223,30
294238,5
294445,46
294446,16
294642,1
294729,3
294746,2
294759,1
294895,5
294896,8
294897,1
294904,2
294955,75
294981,11
294992,11
295224,2
295227,1
295228,2
295229,1
295230,1
295231,1
295232,1
295233,1
295235,1
295236,1
295237,1
295238,1
295239,1
295240,1
295241,1
295242,2
295244,2
295245,1
295246,1
295248,1
295501,5
295516,3
295518,3
295630,18
295652,4
295656,1
295659,4
295661,1
295669,3
295679,4
295687,4
295743,0
295802,3
295812,1
295813,2
295873,4
295874,6
295875,3
295926,1
296072,9
296298,0
296336,1
296341,4
296361,9
296789,2
296791,2
297063,12
297071,1
297077,9
297155,3
297423,23
297424,11
297431,5
297432,11
297433,13
297434,26
297435,23
297436,13
297461,7
297465,7
297467,14
297481,5
297498,5
297511,14
297579,9
297699,1
297720,85
297948,3
297997,11
298058,0
298071,1
298198,3
298200,213
298221,9
298245,27
298247,27
298248,21
298249,24
298258,22
298290,9
298311,2
298436,1
298438,0
298489,112
298681,5
298685,2
298778,14
298943,7
298951,12
298976,5
298980,69
298983,125
299009,85
299025,3
299031,13
299035,1
299129,0
299167,16
299290,1
299410,6
299449,4
299451,3
299464,3
299468,2
299469,2
299669,4
299670,2
299671,1
299714,29
299715,2
299719,4
299904,1
300010,90
300031,47
300219,3
300223,13
300230,8
300279,2
300288,9
300345,2
300440,18
300441,92
300468,561
300791,6
300847,6
301147,31
301278,18
301306,13
301309,11
301312,0
301320,45
301324,2
301325,14
301326,34
301331,3
301534,224
301536,236
301673,2
301678,1
301968,2
301970,1
301974,5
301976,1
301982,2
301983,1
301985,1
301987,6
301988,1
301990,1
302075,4
302077,4
302078,5
302080,4
302099,1
302121,0
302124,2
302127,2
302129,2
302131,2
302138,2
302140,4
302147,2
302150,2
302151,3
302563,11
302571,263
302572,297
302574,760
302576,15
302581,4
302588,18
302590,9
302601,3
302774,2365
303122,8
303124,12
303127,8
303129,12
303137,12
303219,12
303409,1
303412,1
303531,4
303767,2
303974,32
304212,9
304377,6
304493,5
304510,1
304511,1
304557,607
304662,3
304663,3
304705,323
304772,21
304822,10
304853,16
304902,0
304919,15
305018,7
305027,4
305030,5
305200,1
305213,1
305222,0
305224,1
305227,0
305325,9
305370,3
305401,18
305404,11
305538,3
305539,6
305560,5
305562,6
305595,12
305596,12
305669,3
305787,12
305790,7
305792,11
305831,1
305893,4
305895,10
305897,1
305908,3
305909,4
305910,4
305913,3
305920,7
305921,7
305922,1
305924,4
305925,4
305926,8
305927,6
305928,3
305931,4
305933,4
305938,3
305940,4
306001,5
306039,39
306042,39
306096,0
306111,14
306125,3
306126,1
306128,2
306135,3
306136,2
306142,2
306148,1
306151,1
306158,0
306161,3
306164,2
306166,0
306171,1
306172,1
306173,0
306175,2
306184,4
306185,3
306189,4
306191,3
306210,2
306231,1
306234,3
306236,6
306237,2
306240,2
306242,2
306260,0
306311,1
306316,3
306437,0
306533,1
306540,5
306542,5
306548,4
306703,4
306926,1
307018,13
307077,3
307094,6
307102,3
307118,1
307121,3
307127,7
307130,1
307150,1
307158,4
307170,1
307195,9
307268,57
307281,70
307292,3
307293,3
307296,17
307317,3
307359,11
307365,12
307366,3
307367,9
307369,9
307371,4
307372,4
307395,4
307397,6
307407,5
307413,1
307414,5
307460,1
307463,3
307468,1
307469,3
307560,14
307561,14
307573,2
307606,35
307724,72
307727,113
307902,6
307905,11
307906,20
307907,32
307908,4
307912,6
307939,58
307943,58
307945,41
307949,41
307950,3
307953,3
307957,3
307960,3
307984,20
307985,3
308010,1
308026,5
308029,52
308049,0
308106,1
308108,2
308122,4
308131,3
308159,3
308161,3
308163,6
308164,4
308165,3
308166,1
308167,1
308169,1
308178,3
308179,13
308181,11
308183,11
308184,2
308190,1
308191,1
308291,21
308368,6
308370,6
308467,0
308568,1
308575,1
308585,0
308590,1
308595,1
308597,2
308599,1
308609,24
308709,4
308710,3
308715,4
308720,3
308847,14
309135,13
309153,5
309773,8
309822,9
309927,3
310182,0
310185,5
310356,2
310362,2
310363,3
310365,3
310366,3
310367,2
310368,2
310683,8
310720,4
310721,6
310859,30
310897,3
310941,3
311012,2
311080,1
311102,3
311103,3
311105,2
311119,1
311545,3
311607,3
311608,6
311659,16
311698,10
311700,10
311703,10
311704,10
311705,10
311710,10
311782,4
311818,13
312159,3
312169,1
312184,4
312468,0
312568,1
312650,3
312679,3
312687,3
312747,0
313466,9
313577,1
313578,48
313621,3
313624,3
313782,1
313786,0
313792,3
313793,1
313795,2
313967,0
314001,6
314025,0
314027,0
314030,0
314040,0
314045,0
314134,1
314285,21
314324,111
314352,0
314355,8
314517,0
314538,65
314904,2
314914,8
314915,3
314930,7
314931,7
315088,3
315089,4
315091,1
315203,3
315208,3
315209,1
315211,1
315216,4
315217,5
315247,7
315249,1
315250,3
315299,7
315398,8
315431,3
315438,2
315451,3
315756,19
316089,9
316249,8
316255,1
316284,30
316323,10
316326,1
316329,2
316331,0
316401,8
316403,8
316422,28
316944,19
317131,9
317201,56
317804,4
317851,2
317932,2
317934,4
317941,9
318025,15
318027,110
318028,11
318036,3
318057,1
318062,26
318699,3
318701,4
318822,9
318987,13
318989,33
318994,13
318998,13
318999,36
319054,2
319067,2
319182,4
319184,23
319237,25
319262,3
319263,3
319335,13
319336,13
319340,12
319362,10
319441,5
319492,19
319604,4
319608,33
319637,96
319692,8
319695,6
319697,19
319721,4
319722,4
319729,1
319731,0
319884,7
319969,102
319985,37
320103,2
320251,9
320254,23
320255,16
320256,23
320261,4
320262,13
320263,7
320287,1
320288,1
320291,2
320292,2
320293,1
320294,3
320295,7
320296,0
320297,0
320300,1
320311,15
320312,15
320313,4
320314,6
320315,6
320350,11
320353,3
320389,3
320395,1
320410,2
320412,3
320415,6
320424,1
320433,1
320440,2
320442,2
320444,2
320446,3
320448,2
320449,2
320450,2
320451,2
320452,2
320453,1
320456,4
320458,5
320459,2
320461,1
320462,11
320463,4
320464,2
320465,1
320467,1
320468,1
320471,1
320472,2
320474,2
320559,1
320614,3
320620,1
320624,2
320628,3
320630,4
320637,1
320638,0
320643,1
320651,20
320652,1
320657,1
320669,3
320670,1
320672,23
320675,40
320870,0
320904,4
320915,1
320943,0
320947,1
320950,1
320987,3
321323,3
321324,3
321325,3
321357,0
321458,3
321496,5
321503,35
321504,6
321589,26
321594,34
321685,0
321686,1
321687,2
321735,1
321758,0
321759,0
321760,0
321761,0
321767,6
321808,39
321894,0
321896,1
321897,0
321904,1
321917,1
321928,1
321929,2
321951,0
321963,29
321964,29
321965,1
322016,12
322034,1
322761,6
322772,6
322773,6
322774,6
322775,18
322776,18
322777,18
322778,18
322779,46
322794,1
322795,1
322797,1
322817,18
322856,4
322858,14
322863,13
322895,0
322932,1
322933,1
323065,1
323096,107
323573,2
323628,21
323793,0
323794,2
323812,4
323957,4
324019,3
324021,3
324047,74
324099,7
324300,6
324302,3
324304,1
324307,1
324373,1
324375,2
324380,4
324403,9
324431,9
324612,6
324616,6
324617,6
324621,6
324623,12
324624,12
324625,11
324644,6
324645,4
324876,7
324879,15
325184,3
325185,2
325186,3
325189,3
325192,3
325207,3
325212,1
325222,14
325224,4
325225,2
325272,44
325298,7
325393,2
325394,195
325395,1
325396,195
325403,36
325406,17
325414,3
325415,4
325416,4
325417,4
325418,4
325419,4
325469,3
325471,12
325485,11
325552,11
325554,8
325558,27
325561,2
325570,4
325572,11
325576,16
325720,3
325736,6
326107,20
326108,11
326109,7
326115,5
326116,3
326122,7
326128,7
326129,7
326139,1
326169,39
326305,24
326355,2
326420,0
326567,7
326577,11
326585,12
326586,9
326589,5
326592,0
326594,1
326595,1
326596,1
326598,1
326599,0
326600,0
326603,1
326605,0
326624,1248
326636,11
326672,30
326778,0
326782,0
326783,0
326784,0
326785,0
326875,41
327083,20
327084,20
327217,5
327412,32
327414,35
327660,2
327662,14
327752,1
327757,1
327758,6
327775,1
327909,4
328201,70
328440,22
328467,3
328555,6
328556,21
328562,2
328565,4
328664,125
328680,52
328881,56
328917,5
328969,7
328988,3
328995,2
328996,2
329001,16
329043,2
329045,5
329278,4
329297,11
329310,90
329380,4
329518,3
329568,22
329876,24
329877,0
329988,0
330076,2
330190,9
330192,7
330193,2
330469,462
330535,9
330713,2
330758,11
330761,0
330773,9
330941,2
330948,21
331100,11
331105,11
331108,11
331111,11
331252,1
331282,11
331290,6
331364,1
331365,3
331381,3
331383,1
331401,48
331402,48
331406,23
331412,3
331417,0
331418,1
331419,1
331420,0
331421,1
331422,2
331423,1
331426,0
331448,54
331463,11
331464,15
331528,1
331530,1
331532,3
331541,2
331563,11
331791,46
331792,18
331793,14
331904,15
331905,13
331910,10
331924,38
331925,35
331927,38
331928,35
331929,35
331930,35
331936,2
331978,108
332068,13
332069,69
332140,31
332141,17
332164,0
332167,0
332173,0
332174,0
332175,0
332176,48
332177,48
332178,48
332207,1
332210,34
332212,3
332217,30
332219,1
332226,7
332227,4
332228,2
332229,1
