id,orginal_price,sell_price,variations,size
320950,90,82,[],0
320987,170,147,[],0
321323,170,147,[],0
321324,170,147,[],0
321325,170,147,[],0
321357,29,28,[],0
321458,160,146,[],0
321496,257,234,[],0
321503,300,258,[],0
321504,300,273,[],0
321589,80,54,[],0
321594,80,54,[],0
321685,33,31,[],0
321686,62,57,[],0
321687,145,132,[],0
321735,37,36,[],0
321758,33,31,[],0
321759,33,31,[],0
321760,33,31,[],0
321761,33,31,[],0
321767,135,123,[],0
321808,279,240,[],0
321894,30,30,[],0
321896,50,49,[],0
321897,35,35,[],0
321904,50,49,[],0
321917,50,49,[],0
321928,60,59,[],0
321929,140,128,[],0
321951,48,39,[],0
321963,590,537,[],0
321964,590,537,[],0
321965,62,61,[],0
322016,640,583,[],0
322034,30,28,[],0
322761,35,20,[],0
322772,45,23,[],0
322773,45,37,[],0
322774,35,29,[],0
322775,70,31,[],0
322776,70,31,[],0
322777,70,31,[],0
322778,70,31,[],0
322779,140,94,[],0
322794,30,28,[],0
322795,30,28,[],0
322797,35,32,[],0
322817,945,927,[],0
322856,210,192,[],0
322858,280,266,[],0
322863,650,592,[],0
322895,40,40,[],0
322932,35,32,[],0
322933,35,32,[],0
323065,110,101,[],0
323096,250,143,[],0
323573,110,101,[],0
323628,420,399,[],0
323793,25,25,[],0
323794,144,132,[],0
323812,80,73,[],0
323957,200,172,[],0
324019,60,55,[],0
324021,60,55,[],0
324047,225,129,[],0
324099,40,33,[],0
324300,309,282,[],0
324302,199,182,[],0
324304,60,55,[],0
324307,99,91,[],0
324373,85,78,[],0
324375,110,101,[],0
324380,200,182,[],0
324403,65,56,[],0
324431,475,433,[],0
324612,300,273,[],0
324616,325,296,[],0
324617,345,314,[],0
324621,335,305,[],0
324623,630,574,[],0
324624,630,574,[],0
324625,590,537,[],0
324644,300,273,[],0
324645,215,196,[],0
324876,40,30,[],0
324879,80,65,[],0
325184,70,67,[],0
325185,50,48,[],0
325186,70,67,[],0
325189,70,67,[],0
325192,70,67,[],0
325207,75,69,[],0
325212,80,79,[],0
325222,285,280,[],0
325224,210,206,[],0
325225,108,106,[],0
325272,320,276,[],0
325298,360,328,[],0
325393,149,136,[],0
325394,1399,1204,[],0
325395,80,73,[],0
325396,1399,1204,[],0
325403,192,156,[],0
325406,899,819,[],0
325414,210,192,[],0
325415,220,201,[],0
325416,220,201,[],0
325417,220,201,[],0
325418,210,192,[],0
325419,210,192,[],0
325469,150,147,[],0
325471,600,588,[],0
325485,550,539,[],0
325552,210,192,[],0
325554,175,160,[],0
325558,199,172,[],0
325561,149,136,[],0
325570,230,210,[],0
325572,230,210,[],0
325576,320,292,[],0
325720,175,172,[],0
325736,120,114,[],0
326107,1048,954,[],0
326108,599,546,[],0
326109,375,342,[],0
326115,260,237,[],0
326116,180,164,[],0
326122,50,43,[],0
326128,375,342,[],0
326129,375,342,[],0
326139,85,78,[],0
326169,120,81,[],0
326305,485,461,[],0
326355,120,110,[],0
326420,20,19,[],0
326567,140,133,[],0
326577,229,209,[],0
326585,670,610,[],0
326586,180,164,[],0
326589,107,98,[],0
326592,10,10,[],0
326594,25,23,[],0
326595,35,32,[],0
326596,35,32,[],0
326598,25,23,[],0
326599,33,31,[],0
326600,35,32,[],0
326603,25,23,[],0
326605,10,10,[],0
326624,2600,1326,[],0
326636,235,224,[],0
326672,160,130,[],0
326778,10,10,[],0
326782,10,10,[],0
326783,10,10,[],0
326784,10,10,[],0
326785,10,10,[],0
326875,330,284,[],0
327083,1080,983,[],0
327084,1015,924,[],0
327217,290,264,[],0
327412,230,198,[],0
327414,250,215,[],0
327660,125,123,[],0
327662,280,255,[],0
327752,25,22,[],0
327757,50,41,[],0
327758,130,119,[],0
327775,90,82,[],0
327909,95,87,[],0
328201,500,430,[],0
328440,120,98,[],0
328467,75,69,[],0
328555,310,304,[],0
328556,1050,1029,[],0
328562,125,114,[],0
328565,215,196,[],0
328664,379,254,[],0
328680,2600,2366,[],0
328881,299,243,[],0
328917,119,109,[],0
328969,140,128,[],0
328988,160,146,[],0
328995,135,123,[],0
328996,135,123,[],0
329001,849,773,[],0
329043,109,100,[],0
329045,109,100,[],0
329278,215,196,[],0
329297,205,201,[],0
329310,649,591,[],0
329380,220,201,[],0
329518,75,69,[],0
329568,1140,1118,[],0
329876,480,456,[],0
329877,20,20,[],0
329988,39,36,[],0
330076,110,101,[],0
330190,70,61,[],0
330192,50,43,[],0
330193,45,41,[],0
330469,1400,938,[],0
330535,480,437,[],0
330713,100,91,[],0
330758,225,214,[],0
330761,35,32,[],0
330773,210,192,[],0
330941,130,119,[],0
330948,115,94,[],0
331100,595,542,[],0
331105,599,546,[],0
331108,575,524,[],0
331111,575,524,[],0
331252,75,74,[],0
331282,85,74,[],0
331290,48,42,[],0
331364,85,78,[],0
331365,225,205,[],0
331381,185,169,[],0
331383,30,28,[],0
331401,960,912,[],0
331402,960,912,[],0
331406,169,146,[],0
331412,160,146,[],0
331417,52,48,[],0
331418,59,54,[],0
331419,59,54,[],0
331420,47,43,[],0
331421,53,49,[],0
331422,114,104,[],0
331423,86,79,[],0
331426,33,31,[],0
331448,165,111,[],0
331463,630,574,[],0
331464,779,709,[],0
331528,56,51,[],0
331530,81,74,[],0
331532,165,151,[],0
331541,50,48,[],0
331563,550,501,[],0
331791,140,80,[],0
331792,70,47,[],0
331793,700,686,[],0
331904,110,95,[],0
331905,110,95,[],0
331910,215,196,[],0
331924,275,237,[],0
331925,275,237,[],0
331927,275,237,[],0
331928,250,215,[],0
331929,250,215,[],0
331930,250,215,[],0
331936,125,114,[],0
331978,400,292,[],0
332068,285,271,[],0
332069,1495,1421,[],0
332140,699,637,[],0
332141,899,819,[],0
332164,40,40,[],0
332167,40,40,[],0
332173,40,40,[],0
332174,40,40,[],0
332175,40,40,[],0
332176,960,912,[],0
332177,960,912,[],0
332178,960,912,[],0
332207,75,69,[],0
332210,180,146,[],0
332212,75,72,[],0
332217,1549,1410,[],0
332219,75,69,[],0
332226,159,145,[],0
332227,89,81,[],0
332228,139,127,[],0
332229,99,91,[],0
332233,139,127,[],0
332247,40,37,[],0
332249,285,271,[],0
332251,170,162,[],0
332350,150,137,[],0
332373,60,55,[],0
332399,60,55,[],0
332416,450,410,[],0
332417,120,110,[],0
332520,100,91,[],0
332524,100,91,[],0
332529,100,91,[],0
332546,1255,1193,[],0
332555,165,151,[],0
332557,65,62,[],0
332571,220,209,[],0
332577,90,86,[],0
332580,145,138,[],0
332583,410,390,[],0
332586,65,60,[],0
332587,165,151,[],0
332588,65,60,[],0
332638,60,55,[],0
332690,60,55,[],0
332696,60,55,[],0
332697,60,55,[],0
332706,60,55,[],0
332712,60,55,[],0
332738,60,55,[],0
332904,40,33,[],0
332909,40,33,[],0
332930,57,52,[],0
332980,300,243,[],0
332984,205,187,[],0
332985,205,187,[],0
332986,175,90,[],0
332987,300,258,[],0
332988,300,258,[],0
333044,140,128,[],0
333093,449,409,[],0
333094,299,273,[],0
333101,50,46,[],0
333122,100,91,[],0
333126,1700,1241,[],0
333157,350,284,[],0
333162,400,364,[],0
333176,60,55,[],0
333182,85,78,[],0
333184,50,46,[],0
333193,299,273,[],0
333346,145,132,[],0
333347,215,196,[],0
333349,330,301,[],0
333353,30,30,[],0
333354,30,30,[],0
333355,30,30,[],0
333356,30,30,[],0
333401,750,683,[],0
333501,75,69,[],0
333503,210,200,[],0
333505,380,361,[],0
333527,160,146,[],0
333544,105,96,[],0
333586,600,546,[],0
333642,540,492,[],0
333643,135,123,[],0
333666,229,209,[],0
333667,379,345,[],0
333820,100,86,[],0
333824,315,287,[],0
333826,220,126,[],0
333847,90,78,[],0
333869,1075,785,[],0
333876,128,104,[],0
333885,319,291,[],0
333887,319,291,[],0
333889,50,46,[],0
333890,319,291,[],0
333900,225,205,[],0
333927,60,55,[],0
333930,60,55,[],0
333932,60,55,[],0
333934,35,32,[],0
334046,120,118,[],0
334054,150,147,[],0
334065,120,118,[],0
334089,219,200,[],0
334093,219,200,[],0
334113,210,192,[],0
334114,200,182,[],0
334213,35,32,[],0
334312,415,395,[],0
334321,99,91,[],0
334379,225,205,[],0
334397,15,14,[],0
334398,15,15,[],0
334399,15,15,[],0
334400,15,15,[],0
334401,15,15,[],0
334402,15,15,[],0
334443,30,29,[],0
334525,210,192,[],0
334537,55,51,[],0
334544,55,51,[],0
334553,60,55,[],0
334556,210,192,[],0
334571,130,119,[],0
334621,120,110,[],0
334624,169,154,[],0
334626,199,182,[],0
334654,114,109,[],0
334665,78,71,[],0
334778,600,546,[],0
335031,240,219,[],0
335110,115,113,[],0
335114,115,113,[],0
335217,199,182,[],0
335225,285,271,[],0
335240,585,533,[],0
335241,620,565,[],0
335288,180,164,[],0
335479,720,656,[],0
335504,192,175,[],0
335516,120,110,[],0
335553,154,141,[],0
335555,75,69,[],0
335556,75,69,[],0
335566,750,683,[],0
335568,280,255,[],0
335569,164,150,[],0
335598,1500,1365,[],0
335603,109,100,[],0
335733,360,328,[],0
335737,360,328,[],0
335808,799,688,[],0
335868,120,110,[],0
335872,80,73,[],0
336007,350,319,[],0
336102,120,104,[],0
336130,27,24,[],0
336135,28,27,[],0
336136,40,37,[],0
336151,470,428,[],0
336183,65,60,[],0
336185,65,60,[],0
336201,775,706,[],0
336211,10,10,[],0
336225,300,258,[],0
336254,155,134,[],0
336277,20,19,[],0
336313,890,810,[],0
336320,890,810,[],0
336321,300,273,[],0
336322,160,146,[],0
336324,290,264,[],0
336336,600,546,[],0
336356,161,147,[],0
336429,199,182,[],0
336430,330,301,[],0
336509,720,656,[],0
336823,95,87,[],0
336832,64,59,[],0
336835,60,57,[],0
336866,1080,983,[],0
336867,1080,983,[],0
336971,38,35,[],0
336975,67,64,[],0
337000,160,146,[],0
337002,90,82,[],0
337056,99,91,[],0
337064,50,46,[],0
337072,115,99,[],0
337184,49,45,[],0
337189,140,128,[],0
337237,170,155,[],0
337330,480,456,[],0
337331,190,181,[],0
337383,110,108,[],0
337399,99,91,[],0
337426,200,182,[],0
337427,200,182,[],0
337452,99,91,[],0
337526,34,31,[],0
337622,80,73,[],0
337625,220,201,[],0
337627,210,192,[],0
337677,1651,1107,[],0
337711,50,49,[],0
337790,79,76,[],0
337830,100,91,[],0
337892,185,169,[],0
337898,75,69,[],0
337906,145,132,[],0
337910,120,110,[],0
337913,75,69,[],0
337918,590,537,[],0
337951,1799,1638,[],0
338004,485,461,[],0
338100,310,283,[],0
338146,550,473,[],0
338150,150,137,[],0
338158,20,19,[],0
338400,219,200,[],0
338401,95,87,[],0
338536,45,41,[],0
338635,1250,1075,[],0
338641,345,297,[],0
338733,270,219,[],0
338737,140,103,[],0
338853,85,81,[],0
338863,75,61,[],0
338952,499,455,[],0
339007,150,137,[],0
339009,120,114,[],0
339010,95,87,[],0
339011,100,91,[],0
339012,100,91,[],0
339013,100,91,[],0
339014,100,91,[],0
339019,349,318,[],0
339021,199,182,[],0
339022,399,364,[],0
339023,399,364,[],0
339024,399,364,[],0
339025,399,364,[],0
339036,275,251,[],0
339051,124,118,[],0
339075,252,217,[],0
339078,21,20,[],0
339079,24,22,[],0
339092,220,201,[],0
339124,130,124,[],0
339126,250,238,[],0
339143,130,119,[],0
339195,350,284,[],0
339196,529,482,[],0
339197,895,815,[],0
339207,70,67,[],0
339212,195,186,[],0
339218,150,137,[],0
339272,1499,1290,[],0
339293,30,30,[],0
339298,130,128,[],0
339299,130,128,[],0
339305,165,151,[],0
339306,165,151,[],0
339460,140,128,[],0
339461,148,135,[],0
339504,100,95,[],0
339536,50,46,[],0
339539,50,46,[],0
339542,50,46,[],0
339557,145,132,[],0
339703,130,128,[],0
339705,330,324,[],0
339708,330,324,[],0
339896,10,10,[],0
339900,23,19,[],0
340068,50,46,[],0
340073,50,46,[],0
340099,35,31,[],0
340126,295,269,[],0
340143,240,236,[],0
340253,40,40,[],0
340268,720,656,[],0
340334,2490,1818,[],0
340335,249,182,[],0
340345,80,73,[],0
340480,65,60,[],0
340481,65,60,[],0
340482,120,110,[],0
340483,120,110,[],0
340534,149,109,[],0
340585,240,219,[],0
340592,349,318,[],0
340613,10,10,[],0
340616,53,52,[],0
340748,114,104,[],0
340749,72,66,[],0
340750,84,77,[],0
340752,285,260,[],0
340753,55,51,[],0
340754,36,33,[],0
340758,46,42,[],0
340759,33,31,[],0
340760,76,70,[],0
340825,60,52,[],0
340834,50,46,[],0
340846,60,55,[],0
340854,200,182,[],0
340878,50,46,[],0
341087,297,256,[],0
341095,99,91,[],0
341173,35,35,[],0
341174,60,59,[],0
341184,150,147,[],0
341186,60,59,[],0
341200,30,30,[],0
341201,30,30,[],0
341205,25,25,[],0
341206,10,10,[],0
341233,30,28,[],0
341281,50,48,[],0
341381,32,30,[],0
341423,1800,1548,[],0
341424,180,155,[],0
341425,120,98,[],0
341481,90,82,[],0
341487,799,688,[],0
341506,320,292,[],0
341540,48,33,[],0
341546,94,63,[],0
341755,220,201,[],0
341931,145,132,[],0
342039,208,179,[],0
342095,200,172,[],0
342098,255,220,[],0
342100,255,220,[],0
342101,255,233,[],0
342104,255,220,[],0
342105,200,172,[],0
342109,255,220,[],0
342205,260,224,[],0
342221,185,176,[],0
342226,330,301,[],0
342227,78,71,[],0
342249,99,91,[],0
342258,270,233,[],0
342261,149,136,[],0
342391,1500,1365,[],0
342403,1651,1420,[],0
342440,89,81,[],0
342445,175,151,[],0
342638,250,228,[],0
342641,235,214,[],0
342652,170,155,[],0
342654,130,119,[],0
342659,50,43,[],0
342663,40,37,[],0
342666,600,546,[],0
342670,40,37,[],0
342673,50,46,[],0
342677,95,82,[],0
342684,190,164,[],0
342698,253,231,[],0
342753,37,37,[],0
342754,37,37,[],0
342755,90,89,[],0
342830,175,151,[],0
342831,175,151,[],0
342857,18,18,[],0
342899,325,296,[],0
342900,425,387,[],0
342912,30,28,[],0
343164,799,728,[],0
343177,220,201,[],0
343195,99,91,[],0
343422,115,110,[],0
343423,150,137,[],0
343476,149,136,[],0
343530,450,410,[],0
343531,450,410,[],0
343532,450,410,[],0
343556,135,123,[],0
343598,150,137,[],0
343613,120,110,[],0
343614,120,110,[],0
343623,20,20,[],0
343625,20,20,[],0
343628,20,20,[],0
343645,85,78,[],0
343649,75,69,[],0
343652,140,128,[],0
343820,1199,1092,[],0
343929,248,226,[],0
343957,90,86,[],0
343964,55,53,[],0
343971,55,53,[],0
344011,30,29,[],0
344099,54,52,[],0
344106,30,29,[],0
344463,105,103,[],0
344479,3000,2730,[],0
344486,35,34,[],0
344487,35,34,[],0
344490,99,95,[],0
344511,120,110,[],0
344512,125,114,[],0
344513,99,91,[],0
344515,60,55,[],0
344518,315,271,[],0
344519,395,340,[],0
344520,465,424,[],0
344521,485,418,[],0
344532,22,22,[],0
344663,60,59,[],0
344700,40,40,[],0
344711,185,169,[],0
344712,235,224,[],0
344748,15,13,[],0
344753,25,22,[],0
344757,50,46,[],0
344774,40,40,[],0
344775,40,40,[],0
344799,70,67,[],0
345034,106,101,[],0
345036,260,247,[],0
345039,98,94,[],0
345116,45,41,[],0
345121,20,20,[],0
345202,190,173,[],0
345204,190,173,[],0
345205,190,173,[],0
345206,320,292,[],0
345283,240,219,[],0
345285,240,219,[],0
345317,45,39,[],0
345330,90,82,[],0
345332,130,119,[],0
345343,45,41,[],0
345349,99,91,[],0
345574,299,273,[],0
345591,275,251,[],0
345596,275,251,[],0
345597,275,251,[],0
345598,275,251,[],0
345602,199,182,[],0
345689,85,84,[],0
345729,80,46,[],0
345730,56,51,[],0
345731,57,39,[],0
345879,110,101,[],0
345884,60,52,[],0
345955,399,399,[],0
345956,399,344,[],0
345957,1895,1725,[],0
345959,1895,1535,[],0
345990,42,39,[],0
346188,120,118,[],0
346209,320,304,[],0
346306,25,23,[],0
346380,50,46,[],0
346390,185,182,[],0
346405,50,50,[],0
346406,360,353,[],0
346408,297,271,[],0
346409,247,225,[],0
346410,272,248,[],0
346411,169,154,[],0
346412,135,123,[],0
346413,45,41,[],0
346415,95,87,[],0
346417,89,81,[],0
346440,175,142,[],0
346441,875,709,[],0
346443,149,121,[],0
346444,740,541,[],0
346447,585,474,[],0
346469,269,245,[],0
346471,189,172,[],0
346515,650,559,[],0
346542,270,246,[],0
346544,250,228,[],0
346546,1700,1462,[],0
346547,891,847,[],0
346549,891,847,[],0
346550,891,847,[],0
346552,891,847,[],0
346554,99,98,[],0
346558,99,98,[],0
346559,99,98,[],0
346561,99,98,[],0
346563,85,84,[],0
346566,145,143,[],0
346569,180,177,[],0
347696,50,46,[],0
347719,12,12,[],0
347732,12,12,[],0
347735,60,57,[],0
347737,100,91,[],0
347742,75,65,[],0
347758,12,12,[],0
347767,192,166,[],0
347768,192,166,[],0
347773,75,69,[],0
347777,100,91,[],0
347779,70,61,[],0
347919,100,91,[],0
348029,135,123,[],0
348033,330,301,[],0
348035,335,305,[],0
348068,90,89,[],0
348070,95,94,[],0
348076,63,58,[],0
348080,50,49,[],0
348084,250,228,[],0
348091,95,94,[],0
348132,110,108,[],0
348383,320,276,[],0
348387,72,62,[],0
349781,85,74,[],0
349782,30,28,[],0
349860,40,37,[],0
349869,40,37,[],0
350015,247,225,[],0
350101,45,39,[],0
350102,52,43,[],0
350253,230,210,[],0
350255,103,98,[],0
350258,500,490,[],0
350259,800,784,[],0
350325,3250,2178,[],0
350637,230,198,[],0
350640,275,251,[],0
350642,250,228,[],0
350644,275,251,[],0
350683,60,55,[],0
350691,99,91,[],0
350698,99,91,[],0
350699,99,91,[],0
350701,60,55,[],0
350767,108,93,[],0
351031,189,172,[],0
351035,189,172,[],0
351039,189,172,[],0
351050,160,146,[],0
351055,120,110,[],0
351065,120,110,[],0
351072,60,55,[],0
351076,10,10,[],0
351130,240,219,[],0
351131,280,255,[],0
351202,900,819,[],0
351359,10,10,[],0
351360,20,20,[],0
351401,180,171,[],0
351403,60,57,[],0
351583,84,77,[],0
351590,295,269,[],0
351591,295,269,[],0
351592,320,292,[],0
351703,160,146,[],0
351746,250,228,[],0
351747,140,128,[],0
351748,209,191,[],0
351782,36,31,[],0
351784,60,55,[],0
351793,50,46,[],0
351835,46,42,[],0
351836,46,42,[],0
351842,85,78,[],0
351846,60,55,[],0
351847,60,55,[],0
351854,60,55,[],0
351858,60,55,[],0
351863,60,55,[],0
351865,70,64,[],0
351874,95,87,[],0
351878,60,55,[],0
351881,70,64,[],0
351884,60,55,[],0
351885,60,55,[],0
351889,80,73,[],0
351890,60,55,[],0
351894,60,55,[],0
351895,60,55,[],0
352195,80,73,[],0
352216,80,73,[],0
352219,80,73,[],0
352226,80,73,[],0
352326,110,101,[],0
352436,47,43,[],0
352493,200,182,[],0
352533,450,441,[],0
352679,240,219,[],0
352681,78,71,[],0
352682,123,112,[],0
352791,445,405,[],0
352797,375,342,[],0
352817,185,169,[],0
352826,209,191,[],0
352836,140,138,[],0
352848,106,104,[],0
352934,240,219,[],0
352936,50,46,[],0
352937,115,105,[],0
352962,230,210,[],0
352983,32,31,[],0
353021,240,219,[],0
353034,1080,1026,[],0
353086,170,114,[],0
353090,155,89,[],0
353091,170,114,[],0
353092,91,79,[],0
353093,105,86,[],0
353095,110,48,[],0
353096,50,46,[],0
353097,110,57,[],0
353098,52,48,[],0
353099,45,37,[],0
353101,28,21,[],0
353126,10,10,[],0
353127,120,114,[],0
353191,123,112,[],0
353207,345,314,[],0
353229,90,89,[],0
353231,90,89,[],0
353232,90,89,[],0
353288,90,89,[],0
353329,304,277,[],0
353429,114,109,[],0
353443,499,455,[],0
353478,65,60,[],0
353479,720,656,[],0
353540,170,147,[],0
353545,170,147,[],0
353546,170,147,[],0
353547,55,37,[],0
353574,55,37,[],0
353575,55,37,[],0
353634,1350,1229,[],0
353644,1390,1265,[],0
353647,20,19,[],0
353658,20,19,[],0
353710,149,136,[],0
353856,34,30,[],0
353857,68,59,[],0
353859,60,52,[],0
353860,58,50,[],0
353861,47,41,[],0
353862,58,50,[],0
353863,26,24,[],0
353865,26,24,[],0
353866,79,72,[],0
353869,60,55,[],0
353870,114,109,[],0
353874,355,324,[],0
353885,70,69,[],0
353893,40,27,[],0
353894,40,27,[],0
353895,40,27,[],0
353896,40,27,[],0
353917,55,48,[],0
353923,65,60,[],0
353928,65,60,[],0
353931,55,51,[],0
353933,55,51,[],0
353936,55,51,[],0
353937,55,51,[],0
353994,360,328,[],0
354090,60,52,[],0
354096,144,124,[],0
354112,80,79,[],0
354120,150,137,[],0
354121,150,137,[],0
354122,96,88,[],0
354198,499,455,[],0
354199,525,452,[],0
354202,525,452,[],0
354203,525,452,[],0
354204,65,62,[],0
354205,70,67,[],0
354218,90,86,[],0
354241,188,172,[],0
354264,65,60,[],0
354279,265,228,[],0
354306,350,319,[],0
354467,20,19,[],0
354493,10,10,[],0
354494,10,10,[],0
354540,2000,1140,[],0
354650,850,689,[],0
354686,50,41,[],0
354687,50,41,[],0
354688,50,41,[],0
355157,200,182,[],0
355158,200,182,[],0
355217,960,826,[],0
355218,960,826,[],0
355240,249,202,[],0
355448,60,55,[],0
355451,60,55,[],0
355453,55,51,[],0
355454,170,155,[],0
355584,50,29,[],0
355598,195,168,[],0
355740,30,30,[],0
355861,40,37,[],0
355862,48,44,[],0
355863,56,51,[],0
356099,65,60,[],0
356111,150,137,[],0
356169,175,151,[],0
356417,100,91,[],0
356418,125,114,[],0
356419,95,87,[],0
356420,130,119,[],0
356424,99,91,[],0
356518,230,210,[],0
356608,86,85,[],0
356612,86,85,[],0
356613,86,74,[],0
356647,100,91,[],0
356648,160,146,[],0
356649,100,91,[],0
356650,40,38,[],0
356688,200,182,[],0
356718,200,182,[],0
356721,30,28,[],0
356965,150,129,[],0
356966,170,147,[],0
356978,198,171,[],0
356979,32,28,[],0
357011,75,65,[],0
357016,85,74,[],0
357054,85,74,[],0
357055,199,172,[],0
357077,215,175,[],0
357179,110,105,[],0
357182,110,105,[],0
357183,110,105,[],0
357186,20,19,[],0
357190,20,19,[],0
357240,110,105,[],0
357334,7350,7203,[],0
357335,35,18,[],0
357345,90,89,[],0
357347,60,57,[],0
357354,100,98,[],0
357356,160,157,[],0
357358,95,94,[],0
357362,565,554,[],0
357398,79,64,[],0
357413,210,192,[],0
357420,599,516,[],0
357423,650,592,[],0
357449,85,78,[],0
357452,254,232,[],0
357456,554,477,[],0
357539,40,37,[],0
357620,240,219,[],0
357650,449,409,[],0
357664,45,41,[],0
357671,399,364,[],0
357672,136,124,[],0
357681,295,290,[],0
357686,1800,1314,[],0
357688,450,441,[],0
357692,1500,855,[],0
357693,1700,1139,[],0
357724,15,15,[],0
357748,10,10,[],0
357752,40,37,[],0
357753,40,37,[],0
357754,30,28,[],0
357755,30,28,[],0
357788,65,60,[],0
357798,79,72,[],0
357800,595,566,[],0
357802,260,237,[],0
357810,198,181,[],0
357814,580,528,[],0
357827,105,96,[],0
357839,80,73,[],0
357840,210,192,[],0
357847,95,94,[],0
357849,95,94,[],0
357850,95,94,[],0
357967,120,104,[],0
357972,90,78,[],0
358249,285,260,[],0
358250,325,280,[],0
358251,350,301,[],0
358267,299,273,[],0
358268,299,273,[],0
358375,42,39,[],0
358376,79,72,[],0
358377,89,81,[],0
358380,175,160,[],0
358381,45,41,[],0
358429,80,73,[],0
358435,30,28,[],0
358436,70,64,[],0
358437,35,32,[],0
358441,125,114,[],0
358503,109,100,[],0
358507,89,81,[],0
358508,89,81,[],0
358518,45,45,[],0
358551,99,91,[],0
358555,149,136,[],0
358557,179,163,[],0
358607,113,111,[],0
358659,499,455,[],0
358664,349,318,[],0
358693,125,119,[],0
358710,41,39,[],0
358713,55,51,[],0
358760,80,54,[],0
358772,80,65,[],0
358773,80,46,[],0
358788,75,69,[],0
358789,95,87,[],0
358796,360,342,[],0
358849,270,246,[],0
358853,18,17,[],0
358854,275,251,[],0
358855,359,327,[],0
358858,180,177,[],0
358864,349,318,[],0
358908,20,19,[],0
358979,30,28,[],0
359000,51,47,[],0
359360,229,186,[],0
359398,61,35,[],0
359399,33,19,[],0
359405,20,20,[],0
359406,20,20,[],0
359410,162,154,[],0
359426,899,819,[],0
359436,41,41,[],0
359447,30,28,[],0
359448,120,114,[],0
359451,185,169,[],0
359459,150,147,[],0
359465,35,35,[],0
359478,55,51,[],0
359479,55,51,[],0
359481,55,53,[],0
359484,72,66,[],0
359612,30,30,[],0
359629,50,49,[],0
360024,141,134,[],0
360063,225,183,[],0
360064,245,199,[],0
360074,95,49,[],0
360076,185,106,[],0
360149,550,473,[],0
360158,150,147,[],0
360172,70,64,[],0
360176,75,69,[],0
360185,65,60,[],0
360361,175,151,[],0
360460,135,129,[],0
360473,25,24,[],0
360474,40,37,[],0
360476,30,28,[],0
360764,225,205,[],0
360777,82,71,[],0
360843,60,52,[],0
360844,40,35,[],0
360846,50,43,[],0
360985,315,287,[],0
360988,28,28,[],0
360989,675,615,[],0
360990,28,28,[],0
360992,675,615,[],0
360994,102,93,[],0
361006,175,160,[],0
361042,110,108,[],0
361067,220,201,[],0
361068,1920,1748,[],0
361069,220,201,[],0
361070,220,201,[],0
361152,99,91,[],0
361153,65,62,[],0
361154,99,91,[],0
361173,440,401,[],0
361242,190,128,[],0
361258,95,87,[],0
361343,60,55,[],0
361344,39,32,[],0
361345,105,86,[],0
361353,149,136,[],0
361354,135,123,[],0
361356,230,210,[],0
361357,299,273,[],0
361435,130,128,[],0
361483,260,149,[],0
361489,150,101,[],0
361964,100,91,[],0
362022,65,60,[],0
362023,65,60,[],0
362024,65,60,[],0
362059,100,91,[],0
362060,100,91,[],0
362370,150,150,[],0
362389,45,41,[],0
362527,120,110,[],0
362528,120,110,[],0
362643,225,205,[],0
362659,575,524,[],0
362842,225,205,[],0
362843,299,273,[],0
362845,325,296,[],0
362915,240,219,[],0
362916,165,151,[],0
362917,165,151,[],0
362918,235,203,[],0
362940,50,46,[],0
362951,40,37,[],0
362953,50,46,[],0
362987,720,656,[],0
362998,60,55,[],0
363002,60,55,[],0
363004,60,55,[],0
363006,60,55,[],0
363065,120,110,[],0
363168,199,182,[],0
363305,325,280,[],0
363347,175,160,[],0
363349,149,136,[],0
363367,399,380,[],0
363406,179,163,[],0
363407,325,296,[],0
363408,549,500,[],0
363546,20,19,[],0
363553,154,147,[],0
363671,275,251,[],0
363681,25,23,[],0
363684,50,46,[],0
363730,150,137,[],0
363731,280,255,[],0
363732,280,255,[],0
363852,260,237,[],0
363853,260,237,[],0
363878,296,199,[],0
363989,52,51,[],0
363991,47,47,[],0
364005,25,25,[],0
364098,166,152,[],0
364124,160,146,[],0
364126,220,201,[],0
364127,240,219,[],0
364135,110,101,[],0
364141,960,874,[],0
364142,960,874,[],0
364248,91,74,[],0
364361,325,296,[],0
364383,30,29,[],0
364385,85,78,[],0
364387,70,64,[],0
364389,55,45,[],0
364390,100,91,[],0
364559,180,164,[],0
364561,95,87,[],0
364562,130,119,[],0
364564,90,82,[],0
364565,90,82,[],0
364566,90,82,[],0
364571,60,55,[],0
364591,150,143,[],0
364592,510,465,[],0
364671,60,55,[],0
364675,60,55,[],0
364706,225,205,[],0
364714,250,228,[],0
364817,109,100,[],0
364838,45,45,[],0
364839,45,45,[],0
364842,399,344,[],0
364845,2999,2580,[],0
364847,899,819,[],0
364917,319,291,[],0
364920,4500,3870,[],0
364921,335,305,[],0
364922,625,569,[],0
364923,1225,895,[],0
364925,145,132,[],0
364926,120,110,[],0
364927,100,91,[],0
364928,85,78,[],0
364929,65,60,[],0
364939,615,560,[],0
364941,250,228,[],0
364963,95,77,[],0
364965,80,65,[],0
364971,70,64,[],0
364972,70,64,[],0
364973,70,64,[],0
364974,70,64,[],0
364975,70,64,[],0
365065,50,46,[],0
365067,70,64,[],0
365075,120,110,[],0
365076,120,110,[],0
365081,240,228,[],0
365110,25,23,[],0
